NAME                              VERSION                                  TYPE      
PyGObject                         3.42.1                                   python     
PyJWT                             2.3.0                                    python     
SecretStorage                     3.3.1                                    python     
adduser                           3.118ubuntu5                             deb        
adwaita-icon-theme                41.0-1ubuntu1                            deb        
apt                               2.4.10                                   deb        
apt-transport-https               2.4.10                                   deb        
apt-utils                         2.4.10                                   deb        
base-files                        12ubuntu4.3                              deb        
base-passwd                       3.5.52build1                             deb        
bash                              5.1-6ubuntu1                             deb        
bash                              5.1.16                                   binary     
blinker                           1.4                                      python     
bsdextrautils                     2.37.2-4ubuntu3                          deb        
bsdutils                          1:2.37.2-4ubuntu3                        deb        
ca-certificates                   20230311ubuntu0.22.04.1                  deb        
coreutils                         8.32-4.1ubuntu1                          deb        
cpp                               4:11.2.0-1ubuntu1                        deb        
cpp-11                            11.4.0-1ubuntu1~22.04                    deb        
cryptography                      3.4.8                                    python     
curl                              7.81.0-1ubuntu1.13                       deb        
dash                              0.5.11+git20210903+057cd650a4ed-3build1  deb        
dbus                              1.12.20-2ubuntu4.1                       deb        
dbus-python                       1.2.18                                   python     
dbus-user-session                 1.12.20-2ubuntu4.1                       deb        
dbus-x11                          1.12.20-2ubuntu4.1                       deb        
dconf-gsettings-backend           0.40.0-3                                 deb        
dconf-service                     0.40.0-3                                 deb        
debconf                           1.5.79ubuntu1                            deb        
debianutils                       5.5-1ubuntu2                             deb        
desktop-file-utils                0.26-1ubuntu3                            deb        
dictionaries-common               1.28.14                                  deb        
diffutils                         1:3.8-0ubuntu2                           deb        
dirmngr                           2.2.27-3ubuntu2.1                        deb        
distro                            1.7.0                                    python     
distro-info-data                  0.52ubuntu0.4                            deb        
docker-ce-cli                     5:24.0.6-1~ubuntu.22.04~jammy            deb        
dpkg                              1.21.1ubuntu2.2                          deb        
e2fsprogs                         1.46.5-2ubuntu1.1                        deb        
elementary-xfce-icon-theme        0.16-0ubuntu1                            deb        
emacsen-common                    3.0.4                                    deb        
exo-utils                         4.16.3-1                                 deb        
findutils                         4.8.0-1ubuntu3                           deb        
firefox                           117.0+build2-0ubuntu0.22.04.1~mt1        deb        
fontconfig                        2.13.1-4.2ubuntu5                        deb        
fontconfig-config                 2.13.1-4.2ubuntu5                        deb        
fonts-dejavu-core                 2.37-2build1                             deb        
fonts-noto-core                   20201225-1build1                         deb        
fonts-noto-hinted                 20201225-1build1                         deb        
fonts-noto-ui-core                20201225-1build1                         deb        
fonts-ubuntu                      0.83-6ubuntu1                            deb        
gawk                              1:5.1.0-1build3                          deb        
gcc-11-base                       11.4.0-1ubuntu1~22.04                    deb        
gcc-12-base                       12.3.0-1ubuntu1~22.04                    deb        
gir1.2-glib-2.0                   1.72.0-1                                 deb        
gir1.2-packagekitglib-1.0         1.2.5-2ubuntu2                           deb        
github.com/docker/cli/cmd/docker  v24.0.6                                  go-module  
glib-networking                   2.72.0-1                                 deb        
glib-networking-common            2.72.0-1                                 deb        
glib-networking-services          2.72.0-1                                 deb        
gnupg                             2.2.27-3ubuntu2.1                        deb        
gnupg-l10n                        2.2.27-3ubuntu2.1                        deb        
gnupg-utils                       2.2.27-3ubuntu2.1                        deb        
gnupg2                            2.2.27-3ubuntu2.1                        deb        
gpg                               2.2.27-3ubuntu2.1                        deb        
gpg-agent                         2.2.27-3ubuntu2.1                        deb        
gpg-wks-client                    2.2.27-3ubuntu2.1                        deb        
gpg-wks-server                    2.2.27-3ubuntu2.1                        deb        
gpgconf                           2.2.27-3ubuntu2.1                        deb        
gpgsm                             2.2.27-3ubuntu2.1                        deb        
gpgv                              2.2.27-3ubuntu2.1                        deb        
grep                              3.7-1build1                              deb        
greybird-gtk-theme                3.23.1-0ubuntu1                          deb        
groff-base                        1.22.4-8build1                           deb        
gsettings-desktop-schemas         42.0-1ubuntu1                            deb        
gtk-update-icon-cache             3.24.33-1ubuntu2                         deb        
gtk2-engines-murrine              0.98.2-3build2                           deb        
gzip                              1.10-4ubuntu4.1                          deb        
hicolor-icon-theme                0.17-2                                   deb        
hostname                          3.23ubuntu2                              deb        
httplib2                          0.20.2                                   python     
humanity-icon-theme               0.6.16                                   deb        
hunspell-en-us                    1:2020.12.07-2                           deb        
importlib-metadata                4.6.4                                    python     
init-system-helpers               1.62                                     deb        
iso-codes                         4.9.0-1                                  deb        
jeepney                           0.7.1                                    python     
jq                                1.6-2.1ubuntu3                           deb        
keyboard-configuration            1.205ubuntu3                             deb        
keyring                           23.5.0                                   python     
launchpadlib                      1.10.16                                  python     
lazr.restfulclient                0.14.4                                   python     
lazr.uri                          1.0.6                                    python     
libacl1                           2.3.1-1                                  deb        
libapparmor1                      3.0.4-2ubuntu2.2                         deb        
libappstream4                     0.15.2-2                                 deb        
libapt-pkg6.0                     2.4.10                                   deb        
libargon2-1                       0~20171227-0.3                           deb        
libasound2                        1.2.6.1-1ubuntu1                         deb        
libasound2-data                   1.2.6.1-1ubuntu1                         deb        
libasound2-plugins                1.2.6-1                                  deb        
libaspell15                       0.60.8-4build1                           deb        
libassuan0                        2.5.5-1build1                            deb        
libasyncns0                       0.8-6build2                              deb        
libatk-bridge2.0-0                2.38.0-3                                 deb        
libatk1.0-0                       2.36.0-3build1                           deb        
libatk1.0-data                    2.36.0-3build1                           deb        
libatspi2.0-0                     2.44.0-3                                 deb        
libattr1                          1:2.5.1-1build1                          deb        
libaudit-common                   1:3.0.7-1build1                          deb        
libaudit1                         1:3.0.7-1build1                          deb        
libavahi-client3                  0.8-5ubuntu5.1                           deb        
libavahi-common-data              0.8-5ubuntu5.1                           deb        
libavahi-common3                  0.8-5ubuntu5.1                           deb        
libayatana-ido3-0.4-0             0.9.1-1                                  deb        
libayatana-indicator3-7           0.9.1-1                                  deb        
libblkid1                         2.37.2-4ubuntu3                          deb        
libbrotli1                        1.0.9-2build6                            deb        
libbsd0                           0.11.5-1                                 deb        
libbz2-1.0                        1.0.8-5build1                            deb        
libc-bin                          2.35-0ubuntu3.1                          deb        
libc6                             2.35-0ubuntu3.1                          deb        
libcairo-gobject2                 1.16.0-5ubuntu2                          deb        
libcairo2                         1.16.0-5ubuntu2                          deb        
libcap-ng0                        0.7.9-2.2build3                          deb        
libcap2                           1:2.44-1ubuntu0.22.04.1                  deb        
libcap2-bin                       1:2.44-1ubuntu0.22.04.1                  deb        
libcbor0.8                        0.8.0-2ubuntu1                           deb        
libcolord2                        1.4.6-1                                  deb        
libcom-err2                       1.46.5-2ubuntu1.1                        deb        
libcrypt1                         1:4.4.27-1                               deb        
libcryptsetup12                   2:2.4.3-1ubuntu1.1                       deb        
libcups2                          2.4.1op1-1ubuntu4.4                      deb        
libcurl3-gnutls                   7.81.0-1ubuntu1.13                       deb        
libcurl4                          7.81.0-1ubuntu1.13                       deb        
libdatrie1                        0.2.13-2                                 deb        
libdb5.3                          5.3.28+dfsg1-0.8ubuntu3                  deb        
libdbus-1-3                       1.12.20-2ubuntu4.1                       deb        
libdbus-glib-1-2                  0.112-2build1                            deb        
libdbusmenu-glib4                 16.04.1+18.10.20180917-0ubuntu8          deb        
libdbusmenu-gtk3-4                16.04.1+18.10.20180917-0ubuntu8          deb        
libdconf1                         0.40.0-3                                 deb        
libdebconfclient0                 0.261ubuntu1                             deb        
libdeflate0                       1.10-2                                   deb        
libdevmapper1.02.1                2:1.02.175-2.1ubuntu4                    deb        
libdrm-amdgpu1                    2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-common                     2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-intel1                     2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-nouveau2                   2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-radeon1                    2.4.113-2~ubuntu0.22.04.1                deb        
libdrm2                           2.4.113-2~ubuntu0.22.04.1                deb        
libdw1                            0.186-1build1                            deb        
libedit2                          3.1-20210910-1build1                     deb        
libegl-mesa0                      23.0.4-0ubuntu1~22.04.1                  deb        
libegl1                           1.4.0-1                                  deb        
libelf1                           0.186-1build1                            deb        
libenchant-2-2                    2.3.2-1ubuntu2                           deb        
libepoxy0                         1.5.10-1                                 deb        
libexif12                         0.6.24-1build1                           deb        
libexo-2-0                        4.16.3-1                                 deb        
libexo-common                     4.16.3-1                                 deb        
libexpat1                         2.4.7-1ubuntu0.2                         deb        
libext2fs2                        1.46.5-2ubuntu1.1                        deb        
libffi8                           3.4.2-4                                  deb        
libfftw3-single3                  3.3.8-2ubuntu8                           deb        
libfido2-1                        1.10.0-1                                 deb        
libflac8                          1.3.3-2ubuntu0.1                         deb        
libfontconfig1                    2.13.1-4.2ubuntu5                        deb        
libfontenc1                       1:1.1.4-1build3                          deb        
libfreetype6                      2.11.1+dfsg-1ubuntu0.2                   deb        
libfribidi0                       1.0.8-2ubuntu3.1                         deb        
libfuse2                          2.9.9-5ubuntu3                           deb        
libgarcon-1-0                     4.16.1-1                                 deb        
libgarcon-common                  4.16.1-1                                 deb        
libgarcon-gtk3-1-0                4.16.1-1                                 deb        
libgbm1                           23.0.4-0ubuntu1~22.04.1                  deb        
libgcc-s1                         12.3.0-1ubuntu1~22.04                    deb        
libgcrypt20                       1.9.4-3ubuntu3                           deb        
libgdbm6                          1.23-1                                   deb        
libgdk-pixbuf-2.0-0               2.42.8+dfsg-1ubuntu0.2                   deb        
libgdk-pixbuf2.0-common           2.42.8+dfsg-1ubuntu0.2                   deb        
libgirepository-1.0-1             1.72.0-1                                 deb        
libgl1                            1.4.0-1                                  deb        
libgl1-mesa-dri                   23.0.4-0ubuntu1~22.04.1                  deb        
libglapi-mesa                     23.0.4-0ubuntu1~22.04.1                  deb        
libglib2.0-0                      2.72.4-0ubuntu2.2                        deb        
libglib2.0-bin                    2.72.4-0ubuntu2.2                        deb        
libglib2.0-data                   2.72.4-0ubuntu2.2                        deb        
libglvnd0                         1.4.0-1                                  deb        
libglx-mesa0                      23.0.4-0ubuntu1~22.04.1                  deb        
libglx0                           1.4.0-1                                  deb        
libgmp10                          2:6.2.1+dfsg-3ubuntu1                    deb        
libgnutls30                       3.7.3-4ubuntu1.2                         deb        
libgomp1                          12.3.0-1ubuntu1~22.04                    deb        
libgpg-error0                     1.43-3                                   deb        
libgraphite2-3                    1.3.14-1build2                           deb        
libgspell-1-2                     1.9.1-4                                  deb        
libgspell-1-common                1.9.1-4                                  deb        
libgssapi-krb5-2                  1.19.2-2ubuntu0.2                        deb        
libgstreamer-plugins-base1.0-0    1.20.1-1ubuntu0.1                        deb        
libgstreamer1.0-0                 1.20.3-0ubuntu1                          deb        
libgtk-3-0                        3.24.33-1ubuntu2                         deb        
libgtk-3-common                   3.24.33-1ubuntu2                         deb        
libgtksourceview-4-0              4.8.3-1                                  deb        
libgtksourceview-4-common         4.8.3-1                                  deb        
libgtop-2.0-11                    2.40.0-2build3                           deb        
libgtop2-common                   2.40.0-2build3                           deb        
libgudev-1.0-0                    1:237-2build1                            deb        
libharfbuzz0b                     2.7.4-1ubuntu3.1                         deb        
libhogweed6                       3.7.3-1build2                            deb        
libhunspell-1.7-0                 1.7.0-4build1                            deb        
libice6                           2:1.0.10-1build2                         deb        
libicu70                          70.1-2                                   deb        
