NAME                                                          VERSION                               TYPE      
PyGObject                                                     3.42.2                                python     
accountsservice                                               22.08.8-2.fc37                        rpm        
accountsservice-libs                                          22.08.8-2.fc37                        rpm        
adwaita-cursor-theme                                          43-1.fc37                             rpm        
adwaita-icon-theme                                            43-1.fc37                             rpm        
alsa-lib                                                      1.2.8-2.fc37                          rpm        
alternatives                                                  1.21-1.fc37                           rpm        
at-spi2-atk                                                   2.38.0-5.fc37                         rpm        
at-spi2-core                                                  2.44.1-2.fc37                         rpm        
atk                                                           2.38.0-2.fc37                         rpm        
atkmm                                                         2.28.3-1.fc37                         rpm        
audit-libs                                                    3.1-2.fc37                            rpm        
authselect                                                    1.4.2-1.fc37                          rpm        
authselect-libs                                               1.4.2-1.fc37                          rpm        
avahi-libs                                                    0.8-18.fc37                           rpm        
basesystem                                                    11-14.fc37                            rpm        
bash                                                          5.2.15-1.fc37                         rpm        
bubblewrap                                                    0.5.0-3.fc37                          rpm        
bzip2-libs                                                    1.0.8-12.fc37                         rpm        
ca-certificates                                               2023.2.60-1.0.fc37                    rpm        
cairo                                                         1.17.6-2.fc37                         rpm        
cairo-gobject                                                 1.17.6-2.fc37                         rpm        
cairomm                                                       1.14.4-1.fc37                         rpm        
caja-schemas                                                  1.26.1-2.fc37                         rpm        
cdparanoia-libs                                               10.2-40.fc37                          rpm        
colord-libs                                                   1.4.6-2.fc37                          rpm        
container-selinux                                             2:2.201.0-1.fc37                      rpm        
containerd                                                    1.6.15-1.fc37                         rpm        
coreutils                                                     9.1-7.fc37                            rpm        
coreutils-common                                              9.1-7.fc37                            rpm        
cracklib                                                      2.9.7-30.fc37                         rpm        
criu                                                          3.17.1-3.fc37                         rpm        
crypto-policies                                               20220815-1.gite4ed860.fc37            rpm        
crypto-policies-scripts                                       20220815-1.gite4ed860.fc37            rpm        
cryptsetup-libs                                               2.6.1-1.fc37                          rpm        
cups-libs                                                     1:2.4.2-10.fc37                       rpm        
curl                                                          7.85.0-7.fc37                         rpm        
cyrus-sasl-lib                                                2.1.28-8.fc37                         rpm        
dbus                                                          1:1.14.6-1.fc37                       rpm        
dbus-broker                                                   33-1.fc37                             rpm        
dbus-common                                                   1:1.14.6-1.fc37                       rpm        
dbus-daemon                                                   1:1.14.6-1.fc37                       rpm        
dbus-glib                                                     0.112-4.fc37                          rpm        
dbus-libs                                                     1:1.14.6-1.fc37                       rpm        
dbus-tools                                                    1:1.14.6-1.fc37                       rpm        
dbus-x11                                                      1:1.14.6-1.fc37                       rpm        
dconf                                                         0.40.0-7.fc37                         rpm        
device-mapper                                                 1.02.175-9.fc37                       rpm        
device-mapper-libs                                            1.02.175-9.fc37                       rpm        
diffutils                                                     3.8-3.fc37                            rpm        
dnf                                                           4.14.0-1.fc37                         rpm        
dnf-data                                                      4.14.0-1.fc37                         rpm        
elfutils-default-yama-scope                                   0.188-3.fc37                          rpm        
elfutils-libelf                                               0.188-3.fc37                          rpm        
elfutils-libs                                                 0.188-3.fc37                          rpm        
enchant                                                       1:1.6.0-31.fc37                       rpm        
enchant2                                                      2.3.4-1.fc37                          rpm        
expat                                                         2.5.0-1.fc37                          rpm        
f36-backgrounds-base                                          36.1.1-2.fc37                         rpm        
f36-backgrounds-mate                                          36.1.1-2.fc37                         rpm        
fdk-aac-free                                                  2.0.0-9.fc37                          rpm        
fedora-gpg-keys                                               37-2                                  rpm        
fedora-logos                                                  36.0.0-3.fc37                         rpm        
fedora-release-common                                         37-16                                 rpm        
fedora-release-container                                      37-16                                 rpm        
fedora-release-identity-container                             37-16                                 rpm        
fedora-repos                                                  37-2                                  rpm        
fedora-repos-modular                                          37-2                                  rpm        
fftw-libs-single                                              3.3.10-3.fc37                         rpm        
file-libs                                                     5.42-4.fc37                           rpm        
filesystem                                                    3.18-2.fc37                           rpm        
findutils                                                     1:4.9.0-2.fc37                        rpm        
firefox                                                       110.0-3.fc37                          rpm        
flac-libs                                                     1.3.4-2.fc37                          rpm        
fontconfig                                                    2.14.1-2.fc37                         rpm        
fonts-filesystem                                              1:2.0.5-9.fc37                        rpm        
freetype                                                      2.12.1-3.fc37                         rpm        
fribidi                                                       1.0.12-2.fc37                         rpm        
fuse-libs                                                     2.9.9-15.fc37                         rpm        
gawk                                                          5.1.1-4.fc37                          rpm        
gcr3                                                          3.41.1-3.fc37                         rpm        
gcr3-base                                                     3.41.1-3.fc37                         rpm        
gdbm-libs                                                     1:1.23-2.fc37                         rpm        
gdk-pixbuf2                                                   2.42.10-1.fc37                        rpm        
gdk-pixbuf2-modules                                           2.42.10-1.fc37                        rpm        
