NAME                               VERSION                                   TYPE                         
accountsservice                    23.13.9-2ubuntu6                          deb                           
adduser                            3.137ubuntu1                              deb                           
adwaita-icon-theme                 46.0-1                                    deb                           
alsa-base                          1.0.25+dfsg-0ubuntu7                      deb                           
alsa-utils                         1.2.9-1ubuntu5                            deb                           
anacron                            2.3-39ubuntu2                             deb                           
apt                                2.7.14build2                              deb                           
apt-transport-https                2.7.14build2                              deb                           
apt-utils                          2.7.14build2                              deb                           
aptdaemon                          1.1.1+bzr982-0ubuntu44                    deb                           
aptdaemon-data                     1.1.1+bzr982-0ubuntu44                    deb                           
apturl                             0.5.2                                     python                        
apturl                             0.5.2ubuntu23                             deb                           
apturl-common                      0.5.2ubuntu23                             deb                           
at-spi2-common                     2.52.0-1build1                            deb                           
at-spi2-core                       2.52.0-1build1                            deb                           
ayatana-indicator-application      22.2.0-1build2                            deb                           
ayatana-indicator-common           0.9.10-1build2                            deb                           
base-files                         13ubuntu10.1                              deb                           
base-passwd                        3.6.3build1                               deb                           
bash                               5.2.21-2ubuntu4                           deb                           
bc                                 1.07.1-3ubuntu4                           deb                           
blinker                            1.7.0                                     python                        
bsdextrautils                      2.39.3-9ubuntu6.1                         deb                           
bsdutils                           1:2.39.3-9ubuntu6.1                       deb                           
bubblewrap                         0.9.0-1ubuntu0.1                          deb                           
ca-certificates                    20240203                                  deb                           
caja                               1.26.3-1build3                            deb                           
caja-common                        1.26.3-1build3                            deb                           
catatonit                          0.1.7-1                                   deb                           
certifi                            2023.11.17                                python                        
chardet                            5.2.0                                     python                        
click                              8.1.6                                     python                        
colorama                           0.4.6                                     python                        
coreutils                          9.4-3ubuntu6                              deb                           
cpp                                4:13.2.0-7ubuntu1                         deb                           
cpp-13                             13.3.0-6ubuntu2~24.04                     deb                           
cpp-13-x86-64-linux-gnu            13.3.0-6ubuntu2~24.04                     deb                           
cpp-x86-64-linux-gnu               4:13.2.0-7ubuntu1                         deb                           
cron                               3.0pl1-184ubuntu2                         deb                           
cron-daemon-common                 3.0pl1-184ubuntu2                         deb                           
cryptography                       41.0.7                                    python        (+1 duplicate)  
curl                               8.5.0-2ubuntu10.6                         deb                           
dash                               0.5.12-6ubuntu5                           deb                           
dbus                               1.14.10-4ubuntu4.1                        deb                           
dbus-bin                           1.14.10-4ubuntu4.1                        deb                           
dbus-daemon                        1.14.10-4ubuntu4.1                        deb                           
dbus-python                        1.3.2                                     python                        
dbus-session-bus-common            1.14.10-4ubuntu4.1                        deb                           
dbus-system-bus-common             1.14.10-4ubuntu4.1                        deb                           
dbus-x11                           1.14.10-4ubuntu4.1                        deb                           
dconf-gsettings-backend            0.40.0-4build2                            deb                           
dconf-service                      0.40.0-4build2                            deb                           
debconf                            1.5.86ubuntu1                             deb                           
debianutils                        5.17build1                                deb                           
defer                              1.0.6                                     python                        
desktop-file-utils                 0.27-2build1                              deb                           
dictionaries-common                1.29.7                                    deb                           
diffutils                          1:3.10-1build1                            deb                           
dirmngr                            2.4.4-2ubuntu17                           deb                           
distro                             1.9.0                                     python                        
distro-info                        1.7+build1                                python                        
distro-info                        1.7build1                                 deb                           
distro-info-data                   0.60ubuntu0.2                             deb                           
dmidecode                          3.5-3ubuntu0.1                            deb                           
docker-ce-cli                      5:27.4.1-1~ubuntu.24.04~noble             deb                           
dpkg                               1.22.6ubuntu6.1                           deb                           
e2fsprogs                          1.47.0-2.4~exp1ubuntu4.1                  deb                           
emacsen-common                     3.0.5                                     deb                           
findutils                          4.9.0-5build1                             deb                           
firefox                            134.0+build1-0ubuntu0.24.04.1~mt1         deb                           
fontconfig                         2.15.0-1.1ubuntu2                         deb                           
fontconfig-config                  2.15.0-1.1ubuntu2                         deb                           
fonts-dejavu-core                  2.37-8                                    deb                           
fonts-dejavu-mono                  2.37-8                                    deb                           
fonts-noto-color-emoji             2.042-1                                   deb                           
fonts-noto-core                    20201225-2                                deb                           
fonts-noto-mono                    20201225-2                                deb                           
fonts-ubuntu                       0.869+git20240321-0ubuntu1                deb                           
fonts-urw-base35                   20200910-8                                deb                           
foomatic-db-compressed-ppds        20230202-1                                deb                           
fortune-mod                        1:1.99.1-7.3build1                        deb                           
gawk                               1:5.2.1-2build3                           deb                           
gcc-13-base                        13.3.0-6ubuntu2~24.04                     deb                           
gcc-14-base                        14.2.0-4ubuntu2~24.04                     deb                           
gettext-base                       0.21-14ubuntu2                            deb                           
ghostscript                        10.02.1~dfsg1-0ubuntu7.4                  deb                           
gir1.2-atk-1.0                     2.52.0-1build1                            deb                           
gir1.2-freedesktop                 1.80.1-1                                  deb                           
gir1.2-gdkpixbuf-2.0               2.42.10+dfsg-3ubuntu3.1                   deb                           
gir1.2-girepository-2.0            1.80.1-1                                  deb                           
gir1.2-glib-2.0                    2.80.0-6ubuntu3.2                         deb                           
gir1.2-gtk-3.0                     3.24.41-4ubuntu1.2                        deb                           
gir1.2-gtksource-4                 4.8.4-5build4                             deb                           
gir1.2-handy-1                     1.8.3-1build2                             deb                           
gir1.2-harfbuzz-0.0                8.3.0-2build2                             deb                           
gir1.2-javascriptcoregtk-4.1       2.46.4-0ubuntu0.24.04.1                   deb                           
gir1.2-matemenu-2.0                1.26.1-1build3                            deb                           
gir1.2-packagekitglib-1.0          1.2.8-2ubuntu1.1                          deb                           
gir1.2-pango-1.0                   1.52.1+ds-1build1                         deb                           
gir1.2-peas-1.0                    1.36.0-3build4                            deb                           
gir1.2-pluma-1.0                   1.26.1-2build3                            deb                           
gir1.2-snapd-2                     1.64-0ubuntu5                             deb                           
gir1.2-soup-3.0                    3.4.4-5ubuntu0.1                          deb                           
gir1.2-vte-2.91                    0.76.0-1ubuntu0.1                         deb                           
gir1.2-webkit2-4.1                 2.46.4-0ubuntu0.24.04.1                   deb                           
github.com/docker/cli/cmd/docker   v27.4.1                                   go-module                     
glib-networking                    2.80.0-1build1                            deb                           
glib-networking-common             2.80.0-1build1                            deb                           
glib-networking-services           2.80.0-1build1                            deb                           
gnome-control-center-faces         1:46.4-0ubuntu0.24.04.1                   deb                           
gnome-session-canberra             0.30-10ubuntu10                           deb                           
gnome-themes-extra                 3.28-2ubuntu5                             deb                           
gnome-themes-extra-data            3.28-2ubuntu5                             deb                           
gnupg                              2.4.4-2ubuntu17                           deb                           
gnupg-l10n                         2.4.4-2ubuntu17                           deb                           
gnupg-utils                        2.4.4-2ubuntu17                           deb                           
gnupg2                             2.4.4-2ubuntu17                           deb                           
gpg                                2.4.4-2ubuntu17                           deb                           
gpg-agent                          2.4.4-2ubuntu17                           deb                           
gpg-wks-client                     2.4.4-2ubuntu17                           deb                           
gpgconf                            2.4.4-2ubuntu17                           deb                           
gpgsm                              2.4.4-2ubuntu17                           deb                           
gpgv                               2.4.4-2ubuntu17                           deb                           
grep                               3.11-4build1                              deb                           
groff-base                         1.23.0-3build2                            deb                           
gsettings-desktop-schemas          46.1-0ubuntu1                             deb                           
gstreamer1.0-pipewire              1.0.5-1ubuntu2                            deb                           
gstreamer1.0-plugins-base          1.24.2-1ubuntu0.2                         deb                           
gstreamer1.0-plugins-good          1.24.2-1ubuntu1.1                         deb                           
gtk-update-icon-cache              3.24.41-4ubuntu1.2                        deb                           
gtk2-engines-murrine               0.98.2-4                                  deb                           
gtk2-engines-pixbuf                2.24.33-4ubuntu1.1                        deb                           
gvfs                               1.54.0-1ubuntu2                           deb                           
gvfs-backends                      1.54.0-1ubuntu2                           deb                           
gvfs-common                        1.54.0-1ubuntu2                           deb                           
gvfs-daemons                       1.54.0-1ubuntu2                           deb                           
gvfs-libs                          1.54.0-1ubuntu2                           deb                           
gzip                               1.12-1ubuntu3                             deb                           
hicolor-icon-theme                 0.17-2                                    deb                           
hostname                           3.23+nmu2ubuntu2                          deb                           
httplib2                           0.20.4                                    python                        
humanity-icon-theme                0.6.16                                    deb                           
hunspell-en-us                     1:2020.12.07-2                            deb                           
idna                               3.6                                       python                        
im-config                          0.57-2                                    deb                           
init-system-helpers                1.66ubuntu1                               deb                           
inputattach                        1:1.8.1-2build1                           deb                           
iso-codes                          4.16.0-1                                  deb                           
jq                                 1.7.1                                     binary                        
jq                                 1.7.1-3build1                             deb                           
keyboard-configuration             1.226ubuntu1                              deb                           
keyboxd                            2.4.4-2ubuntu17                           deb                           
kmod                               31+20240202-2ubuntu7                      deb                           
krb5-locales                       1.20.1-6ubuntu2.2                         deb                           
language-selector                  0.1                                       python                        
language-selector-common           0.225                                     deb                           
language-selector-gnome            0.225                                     deb                           
launchpadlib                       1.11.0                                    python                        
lazr-restfulclient                 0.14.6                                    python                        
lazr-uri                           1.0.6                                     python                        
libaa1                             1.4p5-51.1                                deb                           
libaccountsservice0                23.13.9-2ubuntu6                          deb                           
libacl1                            2.3.2-1build1.1                           deb                           
libadwaita-1-0                     1.5.0-1ubuntu2                            deb                           
libaom3                            3.8.2-2ubuntu0.1                          deb                           
libapparmor1                       4.0.1really4.0.1-0ubuntu0.24.04.3         deb                           
libappstream5                      1.0.2-1build6                             deb                           
libapt-pkg6.0t64                   2.7.14build2                              deb                           
libarchive13t64                    3.7.2-2ubuntu0.3                          deb                           
libargon2-1                        0~20190702+dfsg-4build1                   deb                           
libasound2-data                    1.2.11-1build2                            deb                           
libasound2-plugins                 1.2.7.1-1ubuntu5                          deb                           
libasound2t64                      1.2.11-1build2                            deb                           
libaspell15                        0.60.8.1-1build1                          deb                           
libassuan0                         2.5.6-1build1                             deb                           
libasyncns0                        0.8-6build4                               deb                           
libatasmart4                       0.19-5build3                              deb                           
libatk-bridge2.0-0t64              2.52.0-1build1                            deb                           
libatk1.0-0t64                     2.52.0-1build1                            deb                           
libatomic1                         14.2.0-4ubuntu2~24.04                     deb                           
libatopology2t64                   1.2.11-1build2                            deb                           
libatspi2.0-0t64                   2.52.0-1build1                            deb                           
libattr1                           1:2.5.2-1build1                           deb                           
libaudit-common                    1:3.1.2-2.1build1.1                       deb                           
libaudit1                          1:3.1.2-2.1build1.1                       deb                           
libavahi-client3                   0.8-13ubuntu6                             deb                           
libavahi-common-data               0.8-13ubuntu6                             deb                           
libavahi-common3                   0.8-13ubuntu6                             deb                           
libavahi-glib1                     0.8-13ubuntu6                             deb                           
libavc1394-0                       0.5.4-5build3                             deb                           
libavcodec60                       7:6.1.1-3ubuntu5                          deb                           
libavutil58                        7:6.1.1-3ubuntu5                          deb                           
libayatana-appindicator3-1         0.5.93-1build3                            deb                           
libayatana-ido3-0.4-0              0.10.1-1build2                            deb                           
libayatana-indicator3-7            0.9.4-1build1                             deb                           
libblkid1                          2.39.3-9ubuntu6.1                         deb                           
libblockdev-crypto3                3.1.1-1                                   deb                           
libblockdev-fs3                    3.1.1-1                                   deb                           
libblockdev-loop3                  3.1.1-1                                   deb                           
libblockdev-mdraid3                3.1.1-1                                   deb                           
libblockdev-nvme3                  3.1.1-1                                   deb                           
libblockdev-part3                  3.1.1-1                                   deb                           
libblockdev-swap3                  3.1.1-1                                   deb                           
libblockdev-utils3                 3.1.1-1                                   deb                           
libblockdev3                       3.1.1-1                                   deb                           
libbluetooth3                      5.72-0ubuntu5                             deb                           
libbrotli1                         1.1.0-2build2                             deb                           
libbsd0                            0.12.1-1build1                            deb                           
libbytesize-common                 2.10-1ubuntu2                             deb                           
libbytesize1                       2.10-1ubuntu2                             deb                           
libbz2-1.0                         1.0.8-5.1build0.1                         deb                           
libc-bin                           2.39-0ubuntu8.3                           deb                           
libc6                              2.39-0ubuntu8.3                           deb                           
libcaca0                           0.99.beta20-4build2                       deb                           
libcairo-gobject-perl              1.005-4build3                             deb                           
libcairo-gobject2                  1.18.0-3build1                            deb                           
libcairo-perl                      1.109-4build1                             deb                           
libcairo-script-interpreter2       1.18.0-3build1                            deb                           
libcairo2                          1.18.0-3build1                            deb                           
libcaja-extension1                 1.26.3-1build3                            deb                           
