NAME                                                                         VERSION                                            TYPE      
alpine-baselayout                                                            3.2.0-r23                                          apk        
alpine-baselayout-data                                                       3.2.0-r23                                          apk        
alpine-keys                                                                  2.4-r1                                             apk        
alsa-lib                                                                     1.2.7.2-r0                                         apk        
aom-libs                                                                     3.3.0-r0                                           apk        
apk-tools                                                                    2.12.9-r3                                          apk        
aspell-libs                                                                  0.60.8-r1                                          apk        
at-spi2-atk                                                                  2.38.0-r0                                          apk        
at-spi2-core                                                                 2.44.1-r0                                          apk        
atk                                                                          2.38.0-r0                                          apk        
atkmm                                                                        2.28.0-r1                                          apk        
avahi-libs                                                                   0.8-r6                                             apk        
bash                                                                         5.1.16-r2                                          apk        
brotli-libs                                                                  1.0.9-r6                                           apk        
bubblewrap                                                                   0.6.2-r0                                           apk        
busybox                                                                      1.35.0                                             binary     
busybox                                                                      1.35.0-r17                                         apk        
ca-certificates                                                              20220614-r0                                        apk        
ca-certificates-bundle                                                       20220614-r0                                        apk        
cairo                                                                        1.17.4-r2                                          apk        
cairo-gobject                                                                1.17.4-r2                                          apk        
cairomm                                                                      1.14.3-r0                                          apk        
cdparanoia-libs                                                              10.2-r10                                           apk        
cjson                                                                        1.7.15-r3                                          apk        
containerd                                                                   1.6.8-r2                                           apk        
coreutils                                                                    9.1-r0                                             apk        
cups-libs                                                                    2.4.2-r0                                           apk        
curl                                                                         7.83.1-r6                                          apk        
dbus                                                                         1.14.4-r0                                          apk        
dbus-glib                                                                    0.112-r0                                           apk        
dbus-libs                                                                    1.14.4-r0                                          apk        
dbus-x11                                                                     1.14.4-r0                                          apk        
desktop-file-utils                                                           0.26-r1                                            apk        
device-mapper-libs                                                           2.02.187-r2                                        apk        
docker                                                                       20.10.20-r0                                        apk        
docker-cli                                                                   20.10.20-r0                                        apk        
docker-engine                                                                20.10.20-r0                                        apk        
enchant2                                                                     2.3.2-r1                                           apk        
encodings                                                                    1.0.5-r0                                           apk        
eudev-libs                                                                   3.2.11-r0                                          apk        
exo                                                                          4.16.4-r0                                          apk        
exo-libs                                                                     4.16.4-r0                                          apk        
expat                                                                        2.5.0-r0                                           apk        
faenza-icon-theme                                                            1.3.1-r6                                           apk        
faenza-icon-theme-bash                                                       1.3.1-r6                                           apk        
faenza-icon-theme-firefox                                                    1.3.1-r6                                           apk        
faenza-icon-theme-thunar                                                     1.3.1-r6                                           apk        
faenza-icon-theme-xfce4-appfinder                                            1.3.1-r6                                           apk        
faenza-icon-theme-xfce4-panel                                                1.3.1-r6                                           apk        
faenza-icon-theme-xterm                                                      1.3.1-r6                                           apk        
ffmpeg-libs                                                                  5.0.1-r1                                           apk        
ffmpeg4-libs                                                                 4.4.1-r3                                           apk        
ffmpegthumbnailer                                                            2.2.2-r3                                           apk        
fftw-single-libs                                                             3.3.10-r0                                          apk        
firefox                                                                      101.0.1-r0                                         apk        
flac                                                                         1.3.4-r0                                           apk        
font-alias                                                                   1.0.4-r0                                           apk        
font-cursor-misc                                                             1.0.3-r1                                           apk        
font-misc-misc                                                               1.1.2-r1                                           apk        
fontconfig                                                                   2.14.0-r0                                          apk        
freetype                                                                     2.12.1-r0                                          apk        
fribidi                                                                      1.0.12-r0                                          apk        
fts                                                                          1.2.7-r1                                           apk        
fuse                                                                         2.9.9-r1                                           apk        
fuse-common                                                                  3.11.0-r0                                          apk        
garcon                                                                       4.16.1-r1                                          apk        
gcr-base                                                                     3.41.0-r0                                          apk        
gdk-pixbuf                                                                   2.42.8-r0                                          apk        
github.com/Microsoft/hcsshim                                                 v0.9.4                                             go-module  
github.com/beorn7/perks                                                      v1.0.1                                             go-module  
github.com/blang/semver                                                      v3.5.1+incompatible                                go-module  
github.com/cenkalti/backoff/v4                                               v4.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                 v2.1.2                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                     v5.3.0                                             go-module  
github.com/cilium/ebpf                                                       v0.7.0                                             go-module  
github.com/containerd/aufs                                                   v1.0.0                                             go-module  
github.com/containerd/btrfs                                                  v1.0.0                                             go-module  
github.com/containerd/cgroups                                                v1.0.3                                             go-module  
github.com/containerd/console                                                v1.0.3                                             go-module  
github.com/containerd/containerd                                             v0.0.0-20221007223202-74f4f9a1d56b                 go-module  
github.com/containerd/continuity                                             v0.2.2                                             go-module  
github.com/containerd/fifo                                                   v1.0.0                                             go-module  
github.com/containerd/go-cni                                                 v1.1.6                                             go-module  
github.com/containerd/go-runc                                                v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                               v1.1.4                                             go-module  
github.com/containerd/nri                                                    v0.1.0                                             go-module  
github.com/containerd/ttrpc                                                  v1.1.0                                             go-module  
github.com/containerd/typeurl                                                v1.0.2                                             go-module  
github.com/containerd/zfs                                                    v1.0.0                                             go-module  
github.com/containernetworking/cni                                           v1.1.1                                             go-module  
github.com/containernetworking/plugins                                       v1.1.1                                             go-module  
github.com/containers/ocicrypt                                               v1.1.3                                             go-module  
github.com/coreos/go-systemd/v22                                             v22.3.2                                            go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0                                             go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
github.com/cyphar/filepath-securejoin                                        v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                   v1.1.1                                             go-module  
github.com/docker/cli/cmd/docker                                             (devel)                                            go-module  
github.com/docker/docker/cmd/dockerd                                         (devel)                                            go-module  
github.com/docker/go-events                                                  v0.0.0-20190806004212-e31b211e4f1c                 go-module  
github.com/docker/go-metrics                                                 v0.0.1                                             go-module  
github.com/docker/go-units                                                   v0.4.0                                             go-module  
github.com/docker/libnetwork/cmd/proxy                                       (devel)                                            go-module  
github.com/emicklei/go-restful                                               v2.9.5+incompatible                                go-module  
github.com/fsnotify/fsnotify                                                 v1.4.9                                             go-module  
github.com/go-logr/logr                                                      v1.2.2                                             go-module  
github.com/go-logr/stdr                                                      v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                    v5.0.6                                             go-module  
github.com/gogo/googleapis                                                   v1.3.2                                             go-module  
github.com/gogo/protobuf                                                     v1.3.2                                             go-module  
