NAME                                                          VERSION                               TYPE      
PackageKit-Qt5                                                1.0.2-5.fc37                          rpm        
PyGObject                                                     3.42.2                                python     
accounts-qml-module                                           0.7-8.fc37                            rpm        
accountsservice                                               22.08.8-2.fc37                        rpm        
adwaita-cursor-theme                                          43-1.fc37                             rpm        
adwaita-icon-theme                                            43-1.fc37                             rpm        
alsa-lib                                                      1.2.8-2.fc37                          rpm        
alsa-plugins-pulseaudio                                       1.2.7.1-2.fc37                        rpm        
alsa-ucm                                                      1.2.8-2.fc37                          rpm        
alsa-utils                                                    1.2.8-1.fc37                          rpm        
alternatives                                                  1.22-1.fc37                           rpm        
anthy-unicode                                                 1.0.0.20211224-7.fc37                 rpm        
appstream                                                     0.16.1-1.fc37                         rpm        
appstream-data                                                37-6.fc37                             rpm        
appstream-qt                                                  0.16.1-1.fc37                         rpm        
aspell                                                        12:0.60.8-10.fc37                     rpm        
at-spi2-atk                                                   2.38.0-5.fc37                         rpm        
at-spi2-core                                                  2.44.1-2.fc37                         rpm        
atk                                                           2.38.0-2.fc37                         rpm        
atkmm                                                         2.28.3-1.fc37                         rpm        
audit-libs                                                    3.1-2.fc37                            rpm        
authselect                                                    1.4.2-1.fc37                          rpm        
authselect-libs                                               1.4.2-1.fc37                          rpm        
avahi                                                         0.8-18.fc37                           rpm        
avahi-libs                                                    0.8-18.fc37                           rpm        
baloo-widgets                                                 22.12.3-1.fc37                        rpm        
basesystem                                                    11-14.fc37                            rpm        
bash                                                          5.2.15-1.fc37                         rpm        
bluez-libs                                                    5.66-4.fc37                           rpm        
breeze-cursor-theme                                           5.27.4-1.fc37                         rpm        
breeze-gtk-common                                             5.27.4-1.fc37                         rpm        
breeze-icon-theme                                             5.105.0-1.fc37                        rpm        
bzip2-libs                                                    1.0.8-12.fc37                         rpm        
ca-certificates                                               2023.2.60-1.0.fc37                    rpm        
cairo                                                         1.17.6-2.fc37                         rpm        
cairo-gobject                                                 1.17.6-2.fc37                         rpm        
cairomm                                                       1.14.4-1.fc37                         rpm        
cdparanoia-libs                                               10.2-40.fc37                          rpm        
cjson                                                         1.7.14-6.fc37                         rpm        
cmake-filesystem                                              3.26.3-1.fc37                         rpm        
codec2                                                        1.0.5-1.fc37                          rpm        
colord-libs                                                   1.4.6-2.fc37                          rpm        
container-selinux                                             2:2.209.0-1.fc37                      rpm        
containerd                                                    1.6.19-1.fc37                         rpm        
coreutils                                                     9.1-7.fc37                            rpm        
coreutils-common                                              9.1-7.fc37                            rpm        
cracklib                                                      2.9.7-30.fc37                         rpm        
crypto-policies                                               20220815-1.gite4ed860.fc37            rpm        
crypto-policies-scripts                                       20220815-1.gite4ed860.fc37            rpm        
cryptsetup-libs                                               2.6.1-1.fc37                          rpm        
cups-libs                                                     1:2.4.2-10.fc37                       rpm        
curl                                                          7.85.0-8.fc37                         rpm        
cyrus-sasl-lib                                                2.1.28-8.fc37                         rpm        
dbus                                                          1:1.14.6-1.fc37                       rpm        
dbus-broker                                                   33-1.fc37                             rpm        
dbus-common                                                   1:1.14.6-1.fc37                       rpm        
dbus-daemon                                                   1:1.14.6-1.fc37                       rpm        
dbus-glib                                                     0.112-4.fc37                          rpm        
dbus-libs                                                     1:1.14.6-1.fc37                       rpm        
dbus-tools                                                    1:1.14.6-1.fc37                       rpm        
dbus-x11                                                      1:1.14.6-1.fc37                       rpm        
dbusmenu-qt5                                                  0.9.3-0.29.20160218.fc37              rpm        
device-mapper                                                 1.02.175-9.fc37                       rpm        
device-mapper-libs                                            1.02.175-9.fc37                       rpm        
diffutils                                                     3.8-3.fc37                            rpm        
dnf                                                           4.15.0-1.fc37                         rpm        
dnf-data                                                      4.15.0-1.fc37                         rpm        
docbook-dtds                                                  1.0-80.fc37                           rpm        
docbook-style-xsl                                             1.79.2-17.fc37                        rpm        
dolphin                                                       22.12.3-1.fc37                        rpm        
dolphin-libs                                                  22.12.3-1.fc37                        rpm        
double-conversion                                             3.1.5-7.fc37                          rpm        
ebook-tools-libs                                              0.2.2-23.fc37                         rpm        
editorconfig-libs                                             0.12.5-4.fc37                         rpm        
efivar-libs                                                   38-6.fc37                             rpm        
elfutils-default-yama-scope                                   0.189-1.fc37                          rpm        
elfutils-libelf                                               0.189-1.fc37                          rpm        
elfutils-libs                                                 0.189-1.fc37                          rpm        
exiv2-libs                                                    0.27.6-4.fc37                         rpm        
expat                                                         2.5.0-1.fc37                          rpm        
f37-backgrounds-base                                          37.0.5-1.fc37                         rpm        
f37-backgrounds-kde                                           37.0.5-1.fc37                         rpm        
fdk-aac-free                                                  2.0.0-9.fc37                          rpm        
fedora-gpg-keys                                               37-2                                  rpm        
fedora-logos                                                  36.0.0-3.fc37                         rpm        
fedora-release-common                                         37-16                                 rpm        
fedora-release-container                                      37-16                                 rpm        
fedora-release-identity-container                             37-16                                 rpm        
fedora-repos                                                  37-2                                  rpm        
fedora-repos-modular                                          37-2                                  rpm        
