NAME                                                                         VERSION                                   TYPE         
abseil-cpp                                                                   20230125.3-2                              alpm          
acl                                                                          2.3.1-3                                   alpm          
adobe-source-code-pro-fonts                                                  2.042u+1.062i+1.026vf-1                   alpm          
adwaita-cursors                                                              44.0-1                                    alpm          
adwaita-icon-theme                                                           44.0-1                                    alpm          
alsa-lib                                                                     1.2.10-1                                  alpm          
alsa-topology-conf                                                           1.2.5.1-3                                 alpm          
alsa-ucm-conf                                                                1.2.10-2                                  alpm          
aom                                                                          3.7.0-1                                   alpm          
archlinux-keyring                                                            20230821-2                                alpm          
argon2                                                                       20190702-5                                alpm          
at-spi2-core                                                                 2.48.4-1                                  alpm          
attr                                                                         2.5.1-3                                   alpm          
audit                                                                        3.1.2-1                                   alpm          
autoconf                                                                     2.71-4                                    alpm          
autoconf-archive                                                             1:2023.02.20-1                            alpm          
automake                                                                     1.16.5-2                                  alpm          
avahi                                                                        1:0.8+r127+g55d783d-1                     alpm          
base-devel                                                                   1-1                                       alpm          
bash                                                                         5.1.016-4                                 alpm          
binutils                                                                     2.41-3                                    alpm          
bison                                                                        3.8.2-6                                   alpm          
bridge-utils                                                                 1.7.1-1                                   alpm          
brotli                                                                       1.0.9-12                                  alpm          
bzip2                                                                        1.0.8-5                                   alpm          
ca-certificates                                                              20220905-1                                alpm          
ca-certificates-mozilla                                                      3.93-1                                    alpm          
ca-certificates-utils                                                        20220905-1                                alpm          
cairo                                                                        1.17.8-2                                  alpm          
cantarell-fonts                                                              1:0.303.1-1                               alpm          
chromium                                                                     117.0.5938.48-1                           alpm          
colord                                                                       1.4.6-1                                   alpm          
command-line-arguments                                                       (devel)                                   go-module     
containerd                                                                   1.7.5-1                                   alpm          
coreutils                                                                    9.3-1                                     alpm          
cryptsetup                                                                   2.6.1-3                                   alpm          
curl                                                                         8.2.1-1                                   alpm          
dav1d                                                                        1.2.1-1                                   alpm          
db                                                                           6.2.32-1                                  alpm          
db5.3                                                                        5.3.28-4                                  alpm          
dbus-x11                                                                     1.15.0-2                                  alpm          
dbus-x11-docs                                                                1.15.0-2                                  alpm          
dconf                                                                        0.40.0-2                                  alpm          
debugedit                                                                    5.0-5                                     alpm          
default-cursors                                                              2-1                                       alpm          
desktop-file-utils                                                           0.26-2                                    alpm          
device-mapper                                                                2.03.22-2                                 alpm          
diffutils                                                                    3.10-1                                    alpm          
dnssec-anchors                                                               20190629-3                                alpm          
docbook-xml                                                                  4.5-9                                     alpm          
docbook-xsl                                                                  1.79.2-7                                  alpm          
docker                                                                       1:24.0.5-1                                alpm          
doxygen                                                                      1.9.8-1                                   alpm          
duktape                                                                      2.7.0-6                                   alpm          
e2fsprogs                                                                    1.47.0-1                                  alpm          
elementary-icon-theme                                                        7.3.1-1                                   alpm          
exo                                                                          4.18.0-1                                  alpm          
expat                                                                        2.5.0-1                                   alpm          
fakeroot                                                                     1.32.1-1                                  alpm          
ffmpeg                                                                       2:6.0-9                                   alpm          
fftw                                                                         3.3.10-4                                  alpm          
file                                                                         5.45-1                                    alpm          
filesystem                                                                   2023.01.31-1                              alpm          
findutils                                                                    4.9.0-3                                   alpm          
flac                                                                         1.4.3-1                                   alpm          
flex                                                                         2.6.4-5                                   alpm          
fontconfig                                                                   2:2.14.2-1                                alpm          
freetype2                                                                    2.13.2-1                                  alpm          
fribidi                                                                      1.0.13-2                                  alpm          
fuse-common                                                                  3.16.1-1                                  alpm          
fuse2                                                                        2.9.9-4                                   alpm          
garcon                                                                       4.18.1-1                                  alpm          
gawk                                                                         5.2.2-1                                   alpm          
gc                                                                           8.2.4-1                                   alpm          
gcc                                                                          13.2.1-3                                  alpm          
gcc-libs                                                                     13.2.1-3                                  alpm          
gdbm                                                                         1.23-2                                    alpm          
gdk-pixbuf2                                                                  2.42.10-2                                 alpm          
gettext                                                                      0.22-1                                    alpm          
giflib                                                                       5.2.1-2                                   alpm          
git                                                                          2.42.0-1                                  alpm          
github.com/Microsoft/hcsshim                                                 v0.10.0-rc.8                              go-module     
github.com/beorn7/perks                                                      v1.0.1                                    go-module     
