NAME                                                          VERSION                               TYPE      
SDL2                                                          2.28.5-1.fc39                         rpm        
abattis-cantarell-vf-fonts                                    0.301-10.fc39                         rpm        
adobe-mappings-cmap                                           20230622-1.fc39                       rpm        
adobe-mappings-cmap-deprecated                                20230622-1.fc39                       rpm        
adobe-mappings-pdf                                            20190401-5.fc39                       rpm        
adwaita-cursor-theme                                          45.0-1.fc39                           rpm        
adwaita-icon-theme                                            45.0-1.fc39                           rpm        
alsa-lib                                                      1.2.11-2.fc39                         rpm        
alternatives                                                  1.26-1.fc39                           rpm        
at-spi2-atk                                                   2.50.1-1.fc39                         rpm        
at-spi2-core                                                  2.50.1-1.fc39                         rpm        
atk                                                           2.50.1-1.fc39                         rpm        
atkmm                                                         2.28.3-3.fc39                         rpm        
audit-libs                                                    3.1.2-8.fc39                          rpm        
authselect                                                    1.4.3-1.fc39                          rpm        
authselect-libs                                               1.4.3-1.fc39                          rpm        
avahi                                                         0.8-24.fc39                           rpm        
avahi-libs                                                    0.8-24.fc39                           rpm        
basesystem                                                    11-18.fc39                            rpm        
bash                                                          5.2.26-1.fc39                         rpm        
busybox                                                       1:1.36.1-3.fc39                       rpm        
bzip2-libs                                                    1.0.8-16.fc39                         rpm        
ca-certificates                                               2023.2.60_v7.0.306-2.fc39             rpm        
cairo                                                         1.18.0-1.fc39                         rpm        
cairo-gobject                                                 1.18.0-1.fc39                         rpm        
cairomm                                                       1.14.5-1.fc39                         rpm        
cdparanoia-libs                                               10.2-42.fc39                          rpm        
checkpolicy                                                   3.5-3.fc39                            rpm        
chromium                                                      121.0.6167.160-1.fc39                 rpm        
chromium-common                                               121.0.6167.160-1.fc39                 rpm        
cjson                                                         1.7.15-2.fc39                         rpm        
codec2                                                        1.2.0-2.fc39                          rpm        
colord-libs                                                   1.4.6-6.fc39                          rpm        
container-selinux                                             2:2.229.0-1.fc39                      rpm        
containerd                                                    1.6.23-2.fc39                         rpm        
coreutils                                                     9.3-5.fc39                            rpm        
coreutils-common                                              9.3-5.fc39                            rpm        
cracklib                                                      2.9.11-2.fc39                         rpm        
crypto-policies                                               20231204-1.git1e3a2e4.fc39            rpm        
crypto-policies-scripts                                       20231204-1.git1e3a2e4.fc39            rpm        
cryptsetup-libs                                               2.6.1-3.fc39                          rpm        
cups-libs                                                     1:2.4.7-5.fc39                        rpm        
curl                                                          8.2.1-4.fc39                          rpm        
cyrus-sasl-lib                                                2.1.28-11.fc39                        rpm        
dbus                                                          1:1.14.10-1.fc39                      rpm        
dbus-broker                                                   35-2.fc39                             rpm        
dbus-common                                                   1:1.14.10-1.fc39                      rpm        
dbus-daemon                                                   1:1.14.10-1.fc39                      rpm        
dbus-libs                                                     1:1.14.10-1.fc39                      rpm        
dbus-tools                                                    1:1.14.10-1.fc39                      rpm        
dbus-x11                                                      1:1.14.10-1.fc39                      rpm        
default-fonts-core-sans                                       4.0-9.fc39                            rpm        
desktop-file-utils                                            0.26-9.fc39                           rpm        
device-mapper                                                 1.02.197-1.fc39                       rpm        
device-mapper-libs                                            1.02.197-1.fc39                       rpm        
diffutils                                                     3.10-3.fc39                           rpm        
distro                                                        1.8.0                                 python     
dnf                                                           4.18.2                                python     
dnf                                                           4.18.2-1.fc39                         rpm        
dnf-data                                                      4.18.2-1.fc39                         rpm        
double-conversion                                             3.1.5-9.fc39                          rpm        
duktape                                                       2.7.0-5.fc39                          rpm        
elfutils-default-yama-scope                                   0.190-4.fc39                          rpm        
elfutils-libelf                                               0.190-4.fc39                          rpm        
elfutils-libs                                                 0.190-4.fc39                          rpm        
emacs-filesystem                                              1:29.2-2.fc39                         rpm        
expat                                                         2.5.0-3.fc39                          rpm        
fdk-aac-free                                                  2.0.0-11.fc39                         rpm        
fedora-gpg-keys                                               39-1                                  rpm        
fedora-release-common                                         39-34                                 rpm        
fedora-release-container                                      39-34                                 rpm        
fedora-release-identity-container                             39-34                                 rpm        
fedora-repos                                                  39-1                                  rpm        
fftw-libs-single                                              3.3.10-10.fc39                        rpm        
file-libs                                                     5.44-5.fc39                           rpm        
filesystem                                                    3.18-6.fc39                           rpm        
findutils                                                     1:4.9.0-5.fc39                        rpm        
flac-libs                                                     1.4.3-2.fc39                          rpm        
fontconfig                                                    2.14.2-5.fc39                         rpm        
fonts-filesystem                                              1:2.0.5-12.fc39                       rpm        
freetype                                                      2.13.1-2.fc39                         rpm        
fribidi                                                       1.0.13-2.fc39                         rpm        
fuse-libs                                                     2.9.9-17.fc39                         rpm        
game-music-emu                                                0.6.3-12.fc39                         rpm        
gawk                                                          5.2.2-2.fc39                          rpm        
gdbm-libs                                                     1:1.23-4.fc39                         rpm        
gdk-pixbuf2                                                   2.42.10-5.fc39                        rpm        
gdk-pixbuf2-modules                                           2.42.10-5.fc39                        rpm        
giflib                                                        5.2.1-17.fc39                         rpm        
github.com/checkpoint-restore/go-criu/v5                      v5.3.0                                go-module  
github.com/cilium/ebpf                                        v0.7.0                                go-module  
github.com/containerd/console                                 v1.0.3                                go-module  
github.com/containerd/containerd/cmd/containerd               v1.6.23                               go-module  
github.com/containerd/containerd/cmd/containerd-shim          v1.6.23                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v1  v1.6.23                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v2  v1.6.23                               go-module  
github.com/containerd/containerd/cmd/containerd-stress        v1.6.23                               go-module  
github.com/containerd/containerd/cmd/ctr                      v1.6.23                               go-module  
github.com/coreos/go-systemd/v22                              v22.3.2                               go-module  
github.com/cpuguy83/go-md2man/v2                              v2.0.0-20190314233015-f79a8a8ca69d    go-module  
github.com/cyphar/filepath-securejoin                         v0.2.4                                go-module  
github.com/docker/cli/cmd/docker                              v24.0.5                               go-module  
github.com/docker/docker/cmd/docker-proxy                     (devel)                               go-module  
github.com/docker/docker/cmd/dockerd                          v24.0.5                               go-module  
github.com/docker/go-units                                    v0.4.0                                go-module  
github.com/godbus/dbus/v5                                     v5.0.6                                go-module  
github.com/moby/sys/mountinfo                                 v0.5.0                                go-module  
github.com/mrunalp/fileutils                                  v0.5.1                                go-module  
github.com/opencontainers/runc                                v1.1.12                               go-module  
github.com/opencontainers/runtime-spec                        v1.0.3-0.20210326190908-1c3f411f0417  go-module  
github.com/opencontainers/selinux                             v1.10.0                               go-module  
github.com/russross/blackfriday/v2                            v2.0.1                                go-module  
github.com/seccomp/libseccomp-golang                          v0.9.2-0.20220502022130-f33da4d89646  go-module  
github.com/shurcooL/sanitized_anchor_name                     v1.0.0                                go-module  
github.com/sirupsen/logrus                                    v1.8.1                                go-module  
github.com/syndtr/gocapability                                v0.0.0-20200815063812-42c35b437635    go-module  
github.com/urfave/cli                                         v1.22.1                               go-module  
github.com/vishvananda/netlink                                v1.1.0                                go-module  
github.com/vishvananda/netns                                  v0.0.0-20191106174202-0a2b9b5464df    go-module  
glib2                                                         2.78.3-1.fc39                         rpm        
glibc                                                         2.38-16.fc39                          rpm        
glibc-common                                                  2.38-16.fc39                          rpm        
glibc-gconv-extra                                             2.38-16.fc39                          rpm        
glibc-minimal-langpack                                        2.38-16.fc39                          rpm        
glibmm2.4                                                     2.66.6-2.fc39                         rpm        
glx-utils                                                     9.0.0-3.fc39                          rpm        
gmp                                                           1:6.2.1-5.fc39                        rpm        
gnupg2                                                        2.4.3-4.fc39                          rpm        
gnutls                                                        3.8.2-2.fc39                          rpm        
golang.org/x/net                                              v0.8.0                                go-module  
golang.org/x/sys                                              v0.6.0                                go-module  
google-crc32c                                                 1.1.2-7.fc39                          rpm        
google-droid-sans-fonts                                       20200215-17.fc39                      rpm        
google-noto-fonts-common                                      20240101-1.fc39                       rpm        
google-noto-sans-vf-fonts                                     20240101-1.fc39                       rpm        
google.golang.org/protobuf                                    v1.27.1                               go-module  
gpg-pubkey                                                    18b8e74c-62f2920f                     rpm        
graphene                                                      1.10.6-6.fc39                         rpm        
graphite2                                                     1.3.14-12.fc39                        rpm        
grep                                                          3.11-3.fc39                           rpm        
groff-base                                                    1.23.0-3.fc39                         rpm        
gsm                                                           1.0.22-3.fc39                         rpm        
gstreamer1                                                    1.22.9-1.fc39                         rpm        
gstreamer1-plugins-base                                       1.22.9-1.fc39                         rpm        
gtk-update-icon-cache                                         3.24.41-1.fc39                        rpm        
gtk3                                                          3.24.41-1.fc39                        rpm        
gtkmm3.0                                                      3.24.8-1.fc39                         rpm        
gzip                                                          1.12-6.fc39                           rpm        
harfbuzz                                                      8.2.1-2.fc39                          rpm        
hicolor-icon-theme                                            0.17-16.fc39                          rpm        
highway                                                       1.0.7-1.fc39                          rpm        
hostname                                                      3.23-9.fc39                           rpm        
hwdata                                                        0.378-1.fc39                          rpm        
icewm                                                         3.4.5-1.fc39                          rpm        
icewm-data                                                    3.4.5-1.fc39                          rpm        
ilbc                                                          3.0.4-7.fc39                          rpm        
ima-evm-utils                                                 1.5-2.fc39                            rpm        
imlib2                                                        1.11.1-3.fc39                         rpm        
iptables-legacy                                               1.8.9-5.fc39                          rpm        
iptables-legacy-libs                                          1.8.9-5.fc39                          rpm        
iptables-libs                                                 1.8.9-5.fc39                          rpm        
iso-codes                                                     4.15.0-2.fc39                         rpm        
jansson                                                       2.13.1-7.fc39                         rpm        
jbig2dec-libs                                                 0.19-10.fc39                          rpm        
jbigkit-libs                                                  2.1-26.fc39                           rpm        
jq                                                            1.6-17.fc39                           rpm        
json-c                                                        0.17-1.fc39                           rpm        
json-glib                                                     1.8.0-1.fc39                          rpm        
kbd                                                           2.6.3-1.fc39                          rpm        
kbd-legacy                                                    2.6.3-1.fc39                          rpm        
kbd-misc                                                      2.6.3-1.fc39                          rpm        
keyutils-libs                                                 1.6.1-7.fc39                          rpm        
kmod                                                          30-6.fc39                             rpm        
kmod-libs                                                     30-6.fc39                             rpm        
krb5-libs                                                     1.21.2-3.fc39                         rpm        
lame-libs                                                     3.100-15.fc39                         rpm        
lcms2                                                         2.15-2.fc39                           rpm        
libICE                                                        1.0.10-11.fc39                        rpm        
libSM                                                         1.2.3-13.fc39                         rpm        
libX11                                                        1.8.7-1.fc39                          rpm        
libX11-common                                                 1.8.7-1.fc39                          rpm        
libX11-xcb                                                    1.8.7-1.fc39                          rpm        
libXNVCtrl                                                    435.17-10.fc39                        rpm        
libXScrnSaver                                                 1.2.3-13.fc39                         rpm        
libXau                                                        1.0.11-3.fc39                         rpm        
libXaw                                                        1.0.14-5.fc39                         rpm        
libXcomposite                                                 0.4.5-10.fc39                         rpm        
libXcursor                                                    1.2.1-4.fc39                          rpm        
libXdamage                                                    1.1.5-10.fc39                         rpm        
libXdmcp                                                      1.1.3-11.fc39                         rpm        
libXext                                                       1.3.5-3.fc39                          rpm        
libXfixes                                                     6.0.0-6.fc39                          rpm        
libXfont2                                                     2.0.3-15.fc39                         rpm        
libXft                                                        2.3.8-3.fc39                          rpm        
libXi                                                         1.8.1-2.fc39                          rpm        
libXinerama                                                   1.1.5-3.fc39                          rpm        
libXmu                                                        1.1.4-3.fc39                          rpm        
libXpm                                                        3.5.17-1.fc39                         rpm        
libXrandr                                                     1.5.4-1.fc39                          rpm        
libXrender                                                    0.9.11-3.fc39                         rpm        
libXt                                                         1.2.1-5.fc39                          rpm        
libXtst                                                       1.2.4-3.fc39                          rpm        
libXv                                                         1.0.11-19.fc39                        rpm        
libXvMC                                                       1.0.13-3.fc39                         rpm        
libXxf86vm                                                    1.1.5-3.fc39                          rpm        
libacl                                                        2.3.1-9.fc39                          rpm        
libao                                                         1.2.0-25.fc39                         rpm        
libaom                                                        3.8.0-1.fc39                          rpm        
libarchive                                                    3.7.1-1.fc39                          rpm        
libargon2                                                     20190702-3.fc39                       rpm        
libassuan                                                     2.5.6-2.fc39                          rpm        
libasyncns                                                    0.8-25.fc39                           rpm        
libattr                                                       2.5.1-8.fc39                          rpm        
libavcodec-free                                               6.0.1-2.fc39                          rpm        
libavformat-free                                              6.0.1-2.fc39                          rpm        
libavutil-free                                                6.0.1-2.fc39                          rpm        
libb2                                                         0.98.1-9.fc39                         rpm        
libblkid                                                      2.39.3-4.fc39                         rpm        
libbluray                                                     1.3.4-3.fc39                          rpm        
libbrotli                                                     1.1.0-1.fc39                          rpm        
libbsd                                                        0.11.7-5.fc39                         rpm        
libcanberra                                                   0.30-32.fc39                          rpm        
libcanberra-gtk3                                              0.30-32.fc39                          rpm        
libcap                                                        2.48-9.fc39                           rpm        
libcap-ng                                                     0.8.3-8.fc39                          rpm        
