NAME                                                                          VERSION                                TYPE                       
ModemManager-glib                                                             1.22.0-3.fc40                          rpm                         
PackageKit-Qt6                                                                1.1.1-5.fc40                           rpm                         
SDL2                                                                          2.30.11-1.fc40                         rpm                         
abattis-cantarell-vf-fonts                                                    0.301-12.fc40                          rpm                         
accountsservice                                                               23.13.9-8.fc40                         rpm                         
adobe-mappings-cmap                                                           20231115-1.fc40                        rpm                         
adobe-mappings-cmap-deprecated                                                20231115-1.fc40                        rpm                         
adobe-mappings-pdf                                                            20190401-7.fc40                        rpm                         
adwaita-cursor-theme                                                          46.2-2.fc40                            rpm                         
adwaita-icon-theme                                                            46.2-2.fc40                            rpm                         
adwaita-icon-theme-legacy                                                     46.2-1.fc40                            rpm                         
alsa-lib                                                                      1.2.13-3.fc40                          rpm                         
alsa-plugins-pulseaudio                                                       1.2.12-1.fc40                          rpm                         
alternatives                                                                  1.27-1.fc40                            rpm                         
anthy-unicode                                                                 1.0.0.20240502-8.fc40                  rpm                         
appstream                                                                     1.0.4-2.fc40                           rpm                         
appstream-qt                                                                  1.0.4-2.fc40                           rpm                         
assimp                                                                        5.3.1-1.fc40                           rpm                         
at-spi2-atk                                                                   2.52.0-1.fc40                          rpm                         
at-spi2-core                                                                  2.52.0-1.fc40                          rpm                         
atk                                                                           2.52.0-1.fc40                          rpm                         
audit-libs                                                                    4.0.3-1.fc40                           rpm                         
authselect                                                                    1.5.0-6.fc40                           rpm                         
authselect-libs                                                               1.5.0-6.fc40                           rpm                         
avahi                                                                         0.8-26.fc40                            rpm                         
avahi-glib                                                                    0.8-26.fc40                            rpm                         
avahi-libs                                                                    0.8-26.fc40                            rpm                         
baloo-widgets                                                                 24.12.3-1.fc40                         rpm                         
basesystem                                                                    11-20.fc40                             rpm                         
bash                                                                          5.2.26-3.fc40                          rpm                         
bluez-libs                                                                    5.79-1.fc40                            rpm                         
breeze-cursor-theme                                                           6.3.3-1.fc40                           rpm                         
breeze-gtk-common                                                             6.3.3-1.fc40                           rpm                         
breeze-icon-theme                                                             6.12.0-1.fc40                          rpm                         
busybox                                                                       1:1.36.1-7.fc40                        rpm                         
bzip2                                                                         1.0.8-18.fc40                          rpm                         
bzip2-libs                                                                    1.0.8-18.fc40                          rpm                         
ca-certificates                                                               2024.2.69_v8.0.401-1.0.fc40            rpm                         
cairo                                                                         1.18.0-3.fc40                          rpm                         
cairo-gobject                                                                 1.18.0-3.fc40                          rpm                         
cairomm1.16                                                                   1.18.0-7.fc40                          rpm                         
catatonit                                                                     0.2.1-1.fc40                           rpm                         
cdparanoia-libs                                                               10.2-44.fc40                           rpm                         
checkpolicy                                                                   3.7-2.fc40                             rpm                         
chromium                                                                      134.0.6998.165-1.fc40                  rpm                         
chromium-common                                                               134.0.6998.165-1.fc40                  rpm                         
cloud.google.com/go/compute/metadata                                          v0.5.2                                 go-module                   
cloud.google.com/go/logging                                                   v1.9.0                                 go-module                   
cloud.google.com/go/longrunning                                               v0.5.4                                 go-module                   
cmake-filesystem                                                              3.30.8-1.fc40                          rpm                         
code.cloudfoundry.org/clock                                                   v1.1.0                                 go-module                   
codec2                                                                        1.2.0-4.fc40                           rpm                         
colord-libs                                                                   1.4.7-3.fc40                           rpm                         
container-selinux                                                             4:2.235.0-2.fc40                       rpm                         
containerd.io                                                                 1.7.26-3.1.fc40                        rpm                         
coreutils                                                                     9.4-9.fc40                             rpm                         
coreutils-common                                                              9.4-9.fc40                             rpm                         
cpuinfo                                                                       23.2.14-3.giteb4a667.fc40.2            rpm                         
cracklib                                                                      2.9.11-5.fc40                          rpm                         
crypto-policies                                                               20241011-1.git5930b9a.fc40             rpm                         
crypto-policies-scripts                                                       20241011-1.git5930b9a.fc40             rpm                         
cryptsetup-libs                                                               2.7.5-1.fc40                           rpm                         
cups-filesystem                                                               1:2.4.11-9.fc40                        rpm                         
cups-libs                                                                     1:2.4.11-9.fc40                        rpm                         
curl                                                                          8.6.0-10.fc40                          rpm                         
cyrus-sasl-lib                                                                2.1.28-19.fc40                         rpm                         
dario.cat/mergo                                                               v1.0.0                                 go-module  (+1 duplicate)   
dario.cat/mergo                                                               v1.0.1                                 go-module                   
dbus                                                                          1:1.14.10-3.fc40                       rpm                         
dbus-broker                                                                   36-2.fc40                              rpm                         
dbus-common                                                                   1:1.14.10-3.fc40                       rpm                         
dbus-daemon                                                                   1:1.14.10-3.fc40                       rpm                         
dbus-libs                                                                     1:1.14.10-3.fc40                       rpm                         
dbus-python                                                                   1.3.2                                  python                      
dbus-tools                                                                    1:1.14.10-3.fc40                       rpm                         
dbus-x11                                                                      1:1.14.10-3.fc40                       rpm                         
