NAME                                                                         VERSION                                            TYPE         
acl                                                                          2.3.1-3                                            alpm          
adobe-source-code-pro-fonts                                                  2.038ro+1.058it+1.018var-1                         alpm          
adwaita-cursors                                                              43-2                                               alpm          
adwaita-icon-theme                                                           43-2                                               alpm          
alsa-lib                                                                     1.2.8-1                                            alpm          
alsa-topology-conf                                                           1.2.5.1-3                                          alpm          
alsa-ucm-conf                                                                1.2.8-1                                            alpm          
aom                                                                          3.6.0-1                                            alpm          
archlinux-keyring                                                            20230320-1                                         alpm          
argon2                                                                       20190702-4                                         alpm          
at-spi2-core                                                                 2.48.0-1                                           alpm          
atkmm                                                                        2.28.3-1                                           alpm          
attr                                                                         2.5.1-2                                            alpm          
audit                                                                        3.1-1                                              alpm          
autoconf                                                                     2.71-4                                             alpm          
autoconf-archive                                                             1:2022.09.03-1                                     alpm          
automake                                                                     1.16.5-2                                           alpm          
avahi                                                                        0.8+22+gfd482a7-3                                  alpm          
base-devel                                                                   1-1                                                alpm          
bash                                                                         5.1.016-3                                          alpm          
binutils                                                                     2.40-4                                             alpm          
bison                                                                        3.8.2-5                                            alpm          
bridge-utils                                                                 1.7.1-1                                            alpm          
brotli                                                                       1.0.9-10                                           alpm          
bzip2                                                                        1.0.8-5                                            alpm          
ca-certificates                                                              20220905-1                                         alpm          
ca-certificates-mozilla                                                      3.89-1                                             alpm          
ca-certificates-utils                                                        20220905-1                                         alpm          
cairo                                                                        1.17.8-2                                           alpm          
cairomm                                                                      1.14.4-1                                           alpm          
cantarell-fonts                                                              1:0.303.1-1                                        alpm          
containerd                                                                   1.7.0-1                                            alpm          
coreutils                                                                    9.2-1                                              alpm          
cryptsetup                                                                   2.6.1-3                                            alpm          
curl                                                                         8.0.1-1                                            alpm          
dav1d                                                                        1.1.0-1                                            alpm          
db5.3                                                                        5.3.28-2                                           alpm          
dbus-glib                                                                    0.112-2                                            alpm          
dbus-x11                                                                     1.15.0-2                                           alpm          
dbus-x11-docs                                                                1.15.0-2                                           alpm          
dconf                                                                        0.40.0-2                                           alpm          
debugedit                                                                    5.0-5                                              alpm          
default-cursors                                                              2-1                                                alpm          
desktop-file-utils                                                           0.26-2                                             alpm          
device-mapper                                                                2.03.20-1                                          alpm          
diffutils                                                                    3.9-1                                              alpm          
dnssec-anchors                                                               20190629-3                                         alpm          
docbook-xml                                                                  4.5-9                                              alpm          
docbook-xsl                                                                  1.79.2-7                                           alpm          
docker                                                                       1:23.0.1-1                                         alpm          
doxygen                                                                      1.9.6-1                                            alpm          
duktape                                                                      2.7.0-5                                            alpm          
e2fsprogs                                                                    1.47.0-1                                           alpm          
expat                                                                        2.5.0-1                                            alpm          
fakeroot                                                                     1.31-2                                             alpm          
ffmpeg                                                                       2:6.0-4                                            alpm          
fftw                                                                         3.3.10-4                                           alpm          
file                                                                         5.44-3                                             alpm          
filesystem                                                                   2023.01.31-1                                       alpm          
findutils                                                                    4.9.0-3                                            alpm          
firefox                                                                      111.0.1-1                                          alpm          
flac                                                                         1.4.2-1                                            alpm          
flex                                                                         2.6.4-5                                            alpm          
fontconfig                                                                   2:2.14.2-1                                         alpm          
freetype2                                                                    2.13.0-1                                           alpm          
fribidi                                                                      1.0.12-1                                           alpm          
fuse-common                                                                  3.14.0-1                                           alpm          
fuse2                                                                        2.9.9-4                                            alpm          
gawk                                                                         5.2.1-2                                            alpm          
gc                                                                           8.2.2-1                                            alpm          
gcc                                                                          12.2.1-2                                           alpm          
gcc-libs                                                                     12.2.1-2                                           alpm          
gdbm                                                                         1.23-2                                             alpm          
gdk-pixbuf2                                                                  2.42.10-2                                          alpm          
