NAME                                                          VERSION                               TYPE      
SDL2                                                          2.28.5-1.fc38                         rpm        
Thunar                                                        4.18.8-1.fc38                         rpm        
adwaita-cursor-theme                                          44.0-1.fc38                           rpm        
adwaita-icon-theme                                            44.0-1.fc38                           rpm        
alsa-lib                                                      1.2.10-2.fc38                         rpm        
alternatives                                                  1.25-1.fc38                           rpm        
at-spi2-atk                                                   2.48.3-1.fc38                         rpm        
at-spi2-core                                                  2.48.3-1.fc38                         rpm        
atk                                                           2.48.3-1.fc38                         rpm        
atkmm                                                         2.28.3-2.fc38                         rpm        
audit-libs                                                    3.1.2-5.fc38                          rpm        
authselect                                                    1.4.3-1.fc38                          rpm        
authselect-libs                                               1.4.3-1.fc38                          rpm        
avahi                                                         0.8-22.fc38                           rpm        
avahi-glib                                                    0.8-22.fc38                           rpm        
avahi-libs                                                    0.8-22.fc38                           rpm        
basesystem                                                    11-15.fc38                            rpm        
bash                                                          5.2.21-1.fc38                         rpm        
bluez-libs                                                    5.71-1.fc38                           rpm        
busybox                                                       1:1.36.0-2.fc38                       rpm        
bzip2-libs                                                    1.0.8-13.fc38                         rpm        
ca-certificates                                               2023.2.60_v7.0.306-1.0.fc38           rpm        
cairo                                                         1.17.8-4.fc38                         rpm        
cairo-gobject                                                 1.17.8-4.fc38                         rpm        
cairomm                                                       1.14.5-1.fc38                         rpm        
cdparanoia-libs                                               10.2-41.fc38                          rpm        
checkpolicy                                                   3.5-1.fc38                            rpm        
chromium                                                      120.0.6099.129-1.fc38                 rpm        
chromium-common                                               120.0.6099.129-1.fc38                 rpm        
cjson                                                         1.7.14-7.fc38                         rpm        
codec2                                                        1.0.5-2.fc38                          rpm        
colord-libs                                                   1.4.6-4.fc38                          rpm        
container-selinux                                             2:2.226.0-1.fc38                      rpm        
containerd                                                    1.6.19-1.fc38                         rpm        
coreutils                                                     9.1-12.fc38                           rpm        
coreutils-common                                              9.1-12.fc38                           rpm        
cracklib                                                      2.9.11-1.fc38                         rpm        
crypto-policies                                               20230301-1.gita12f7b2.fc38            rpm        
crypto-policies-scripts                                       20230301-1.gita12f7b2.fc38            rpm        
cryptsetup-libs                                               2.6.1-1.fc38                          rpm        
