NAME                                                          VERSION                               TYPE      
PackageKit-Qt5                                                1.1.1-2.fc38                          rpm        
PyGObject                                                     3.44.1                                python     
accounts-qml-module                                           0.7-9.fc38                            rpm        
accountsservice                                               23.11.69-2.fc38                       rpm        
adwaita-cursor-theme                                          44.0-1.fc38                           rpm        
adwaita-icon-theme                                            44.0-1.fc38                           rpm        
alsa-lib                                                      1.2.10-2.fc38                         rpm        
alsa-plugins-pulseaudio                                       1.2.7.1-5.fc38                        rpm        
alternatives                                                  1.25-1.fc38                           rpm        
anthy-unicode                                                 1.0.0.20211224-9.fc38                 rpm        
appstream                                                     0.16.1-1.fc38                         rpm        
appstream-data                                                38-5.fc38                             rpm        
appstream-qt                                                  0.16.1-1.fc38                         rpm        
aspell                                                        12:0.60.8-11.fc38                     rpm        
at-spi2-atk                                                   2.48.3-1.fc38                         rpm        
at-spi2-core                                                  2.48.3-1.fc38                         rpm        
atk                                                           2.48.3-1.fc38                         rpm        
atkmm                                                         2.28.3-2.fc38                         rpm        
audit-libs                                                    3.1.2-1.fc38                          rpm        
authselect                                                    1.4.2-2.fc38                          rpm        
authselect-libs                                               1.4.2-2.fc38                          rpm        
avahi                                                         0.8-22.fc38                           rpm        
avahi-libs                                                    0.8-22.fc38                           rpm        
baloo-widgets                                                 23.04.3-2.fc38                        rpm        
basesystem                                                    11-15.fc38                            rpm        
bash                                                          5.2.15-3.fc38                         rpm        
bluez-libs                                                    5.69-1.fc38                           rpm        
breeze-cursor-theme                                           5.27.8-1.fc38                         rpm        
breeze-gtk-common                                             5.27.8-1.fc38                         rpm        
breeze-icon-theme                                             5.109.0-1.fc38                        rpm        
bzip2-libs                                                    1.0.8-13.fc38                         rpm        
ca-certificates                                               2023.2.60-2.fc38                      rpm        
cairo                                                         1.17.8-4.fc38                         rpm        
cairo-gobject                                                 1.17.8-4.fc38                         rpm        
cairomm                                                       1.14.4-7.fc38                         rpm        
cdparanoia-libs                                               10.2-41.fc38                          rpm        
checkpolicy                                                   3.5-1.fc38                            rpm        
chromium                                                      117.0.5938.88-1.fc38                  rpm        
chromium-common                                               117.0.5938.88-1.fc38                  rpm        
cjson                                                         1.7.14-7.fc38                         rpm        
cmake-filesystem                                              3.27.4-7.fc38                         rpm        
codec2                                                        1.0.5-2.fc38                          rpm        
colord-libs                                                   1.4.6-4.fc38                          rpm        
container-selinux                                             2:2.222.0-1.fc38                      rpm        
containerd                                                    1.6.19-1.fc38                         rpm        
coreutils                                                     9.1-12.fc38                           rpm        
coreutils-common                                              9.1-12.fc38                           rpm        
cracklib                                                      2.9.11-1.fc38                         rpm        
crypto-policies                                               20230301-1.gita12f7b2.fc38            rpm        
crypto-policies-scripts                                       20230301-1.gita12f7b2.fc38            rpm        
cryptsetup-libs                                               2.6.1-1.fc38                          rpm        
cups-libs                                                     1:2.4.6-4.fc38                        rpm        
curl                                                          8.0.1-4.fc38                          rpm        
cyrus-sasl-lib                                                2.1.28-9.fc38                         rpm        
dbus                                                          1:1.14.10-1.fc38                      rpm        
dbus-broker                                                   33-1.fc38                             rpm        
dbus-common                                                   1:1.14.10-1.fc38                      rpm        
dbus-daemon                                                   1:1.14.10-1.fc38                      rpm        
dbus-libs                                                     1:1.14.10-1.fc38                      rpm        
dbus-tools                                                    1:1.14.10-1.fc38                      rpm        
dbus-x11                                                      1:1.14.10-1.fc38                      rpm        
dbusmenu-qt5                                                  0.9.3-0.30.20160218.fc38              rpm        
device-mapper                                                 1.02.189-2.fc38                       rpm        
device-mapper-libs                                            1.02.189-2.fc38                       rpm        
diffutils                                                     3.10-1.fc38                           rpm        
distro                                                        1.8.0                                 python     
dnf                                                           4.16.2-1.fc38                         rpm        
dnf-data                                                      4.16.2-1.fc38                         rpm        
docbook-dtds                                                  1.0-81.fc38                           rpm        
docbook-style-xsl                                             1.79.2-18.fc38                        rpm        
dolphin                                                       23.04.3-2.fc38                        rpm        
dolphin-libs                                                  23.04.3-2.fc38                        rpm        
double-conversion                                             3.1.5-8.fc38                          rpm        
duktape                                                       2.7.0-2.fc38                          rpm        
ebook-tools-libs                                              0.2.2-24.fc38                         rpm        
editorconfig-libs                                             0.12.6-1.fc38                         rpm        
elfutils-default-yama-scope                                   0.189-3.fc38                          rpm        
elfutils-libelf                                               0.189-3.fc38                          rpm        
elfutils-libs                                                 0.189-3.fc38                          rpm        
exiv2-libs                                                    0.27.6-4.fc38                         rpm        
expat                                                         2.5.0-2.fc38                          rpm        
f38-backgrounds-base                                          38.1.1-1.fc38                         rpm        
f38-backgrounds-kde                                           38.1.1-1.fc38                         rpm        
fdk-aac-free                                                  2.0.0-10.fc38                         rpm        
fedora-gpg-keys                                               38-1                                  rpm        
fedora-logos                                                  38.1.0-1.fc38                         rpm        
fedora-release-common                                         38-36                                 rpm        
fedora-release-container                                      38-36                                 rpm        
fedora-release-identity-container                             38-36                                 rpm        
fedora-repos                                                  38-1                                  rpm        
fedora-repos-modular                                          38-1                                  rpm        
fftw-libs-single                                              3.3.10-3.fc37                         rpm        
file-libs                                                     5.44-3.fc38                           rpm        
filesystem                                                    3.18-3.fc38                           rpm        
findutils                                                     1:4.9.0-3.fc38                        rpm        
flac-libs                                                     1.4.3-1.fc38                          rpm        
fontconfig                                                    2.14.2-1.fc38                         rpm        
fonts-filesystem                                              1:2.0.5-11.fc38                       rpm        
freetype                                                      2.13.0-2.fc38                         rpm        
fribidi                                                       1.0.12-3.fc38                         rpm        
fuse-libs                                                     2.9.9-16.fc38                         rpm        
game-music-emu                                                0.6.3-11.fc38                         rpm        
gawk                                                          5.1.1-5.fc38                          rpm        
gdbm-libs                                                     1:1.23-3.fc38                         rpm        
gdk-pixbuf2                                                   2.42.10-2.fc38                        rpm        
gdk-pixbuf2-modules                                           2.42.10-2.fc38                        rpm        
giflib                                                        5.2.1-17.fc38                         rpm        
github.com/checkpoint-restore/go-criu/v5                      v5.3.0                                go-module  
github.com/cilium/ebpf                                        v0.7.0                                go-module  
github.com/containerd/console                                 v1.0.3                                go-module  
github.com/containerd/containerd/cmd/containerd               v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-shim          v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v1  v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v2  v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-stress        v1.6.19                               go-module  
github.com/containerd/containerd/cmd/ctr                      v1.6.19                               go-module  
github.com/coreos/go-systemd/v22                              v22.3.2                               go-module  
github.com/cpuguy83/go-md2man/v2                              v2.0.0-20190314233015-f79a8a8ca69d    go-module  
github.com/cyphar/filepath-securejoin                         v0.2.3                                go-module  
github.com/docker/cli/cmd/docker                              v24.0.5                               go-module  
github.com/docker/docker/cmd/docker-proxy                     (devel)                               go-module  
github.com/docker/docker/cmd/dockerd                          v24.0.5                               go-module  
github.com/docker/go-units                                    v0.4.0                                go-module  
github.com/godbus/dbus/v5                                     v5.0.6                                go-module  
github.com/moby/sys/mountinfo                                 v0.5.0                                go-module  
github.com/mrunalp/fileutils                                  v0.5.0                                go-module  
github.com/opencontainers/runc                                v1.1.8                                go-module  
github.com/opencontainers/runtime-spec                        v1.0.3-0.20210326190908-1c3f411f0417  go-module  
github.com/opencontainers/selinux                             v1.10.0                               go-module  
github.com/russross/blackfriday/v2                            v2.0.1                                go-module  
github.com/seccomp/libseccomp-golang                          v0.9.2-0.20220502022130-f33da4d89646  go-module  
github.com/shurcooL/sanitized_anchor_name                     v1.0.0                                go-module  
github.com/sirupsen/logrus                                    v1.8.1                                go-module  
github.com/syndtr/gocapability                                v0.0.0-20200815063812-42c35b437635    go-module  
github.com/urfave/cli                                         v1.22.1                               go-module  
github.com/vishvananda/netlink                                v1.1.0                                go-module  
github.com/vishvananda/netns                                  v0.0.0-20191106174202-0a2b9b5464df    go-module  
glib2                                                         2.76.5-2.fc38                         rpm        
glibc                                                         2.37-5.fc38                           rpm        
glibc-common                                                  2.37-5.fc38                           rpm        
glibc-gconv-extra                                             2.37-5.fc38                           rpm        
glibc-minimal-langpack                                        2.37-5.fc38                           rpm        
glibmm2.4                                                     2.66.6-1.fc38                         rpm        
glx-utils                                                     8.5.0-1.fc38                          rpm        
gmp                                                           1:6.2.1-4.fc38                        rpm        
gnupg2                                                        2.4.0-3.fc38                          rpm        
gnutls                                                        3.8.1-1.fc38                          rpm        
gobject-introspection                                         1.76.1-1.fc38                         rpm        
golang.org/x/net                                              v0.8.0                                go-module  
golang.org/x/sys                                              v0.6.0                                go-module  
google-noto-fonts-common                                      20230201-1.fc38                       rpm        
google-noto-sans-fonts                                        20230201-1.fc38                       rpm        
google-noto-sans-mono-fonts                                   20230201-1.fc38                       rpm        
google-noto-sans-vf-fonts                                     20230201-1.fc38                       rpm        
google-noto-serif-fonts                                       20230201-1.fc38                       rpm        
google.golang.org/protobuf                                    v1.27.1                               go-module  
gpg                                                           1.17.1                                python     
gpg-pubkey                                                    eb10b464-6202d9c6                     rpm        
gpgme                                                         1.17.1-5.fc38                         rpm        
gpgmepp                                                       1.17.1-5.fc38                         rpm        
graphene                                                      1.10.6-5.fc38                         rpm        
graphite2                                                     1.3.14-11.fc38                        rpm        
grep                                                          3.8-3.fc38                            rpm        
groff-base                                                    1.22.4-11.fc38                        rpm        
gsm                                                           1.0.22-2.fc38                         rpm        
gssdp                                                         1.6.2-2.fc38                          rpm        
gstreamer1                                                    1.22.6-1.fc38                         rpm        
gstreamer1-plugins-bad-free                                   1.22.5-1.fc38                         rpm        
gstreamer1-plugins-base                                       1.22.5-1.fc38                         rpm        
gtk-update-icon-cache                                         3.24.38-1.fc38                        rpm        
gtk3                                                          3.24.38-1.fc38                        rpm        
gtkmm3.0                                                      3.24.7-3.fc38                         rpm        
gupnp                                                         1.6.5-1.fc38                          rpm        
gupnp-igd                                                     1.6.0-1.fc38                          rpm        
gzip                                                          1.12-3.fc38                           rpm        
harfbuzz                                                      7.1.0-1.fc38                          rpm        
hicolor-icon-theme                                            0.17-15.fc38                          rpm        
highway                                                       1.0.7-1.fc38                          rpm        
hostname                                                      3.23-8.fc38                           rpm        
hspell                                                        1.4-17.fc38                           rpm        
hunspell                                                      1.7.2-3.fc38                          rpm        
hunspell-en-US                                                0.20201207-3.fc38                     rpm        
hunspell-filesystem                                           1.7.2-3.fc38                          rpm        
hwdata                                                        0.374-1.fc38                          rpm        
ibus-libs                                                     1.5.28-6.fc38                         rpm        
iceauth                                                       1.0.9-3.fc38                          rpm        
ilbc                                                          3.0.4-4.fc38                          rpm        
ima-evm-utils                                                 1.4-7.fc38                            rpm        
imath                                                         3.1.9-1.fc38                          rpm        
imlib2                                                        1.7.4-4.fc38                          rpm        
iptables-legacy                                               1.8.9-4.fc38                          rpm        
iptables-legacy-libs                                          1.8.9-4.fc38                          rpm        
iptables-libs                                                 1.8.9-4.fc38                          rpm        
iso-codes                                                     4.13.0-1.fc38                         rpm        
jansson                                                       2.13.1-6.fc38                         rpm        
jbigkit-libs                                                  2.1-25.fc38                           rpm        
jq                                                            1.6-16.fc38                           rpm        
json-c                                                        0.17-1.fc38                           rpm        
json-glib                                                     1.6.6-4.fc38                          rpm        
kaccounts-integration                                         23.04.3-2.fc38                        rpm        
kactivitymanagerd                                             5.27.8-1.fc38                         rpm        
kate-libs                                                     23.04.3-2.fc38                        rpm        
kbd                                                           2.5.1-5.fc38                          rpm        
kbd-legacy                                                    2.5.1-5.fc38                          rpm        
kbd-misc                                                      2.5.1-5.fc38                          rpm        
kde-cli-tools                                                 5.27.8-1.fc38                         rpm        
kde-filesystem                                                4-69.fc38                             rpm        
kde-gtk-config                                                5.27.8-1.fc38                         rpm        
kde-settings                                                  38.3-1.fc38                           rpm        
kde-settings-plasma                                           38.3-1.fc38                           rpm        
kde-settings-pulseaudio                                       38.3-1.fc38                           rpm        
kde-wallpapers                                                15.08.3-17.fc38                       rpm        
kdecoration                                                   5.27.8-1.fc38                         rpm        
kdegraphics-mobipocket                                        23.04.3-2.fc38                        rpm        
kdesu                                                         1:5.27.8-1.fc38                       rpm        
kdialog                                                       23.04.3-2.fc38                        rpm        
kdsoap                                                        2.0.0-4.fc38                          rpm        
keditbookmarks                                                23.04.3-2.fc38                        rpm        
keditbookmarks-libs                                           23.04.3-2.fc38                        rpm        
keyutils-libs                                                 1.6.1-6.fc38                          rpm        
kf5-attica                                                    5.109.0-1.fc38                        rpm        
kf5-baloo                                                     5.109.0-1.fc38                        rpm        
kf5-baloo-libs                                                5.109.0-1.fc38                        rpm        
kf5-bluez-qt                                                  5.109.0-1.fc38                        rpm        
kf5-filesystem                                                5.109.0-1.fc38                        rpm        
kf5-frameworkintegration                                      5.109.0-1.fc38                        rpm        
kf5-frameworkintegration-libs                                 5.109.0-1.fc38                        rpm        
kf5-kactivities                                               5.109.0-1.fc38                        rpm        
kf5-kactivities-stats                                         5.109.0-1.fc38                        rpm        
kf5-karchive                                                  5.109.0-1.fc38                        rpm        
kf5-kauth                                                     5.109.0-1.fc38                        rpm        
kf5-kbookmarks                                                5.109.0-1.fc38                        rpm        
kf5-kcmutils                                                  5.109.0-1.fc38                        rpm        
kf5-kcodecs                                                   5.109.0-1.fc38                        rpm        
kf5-kcompletion                                               5.109.0-1.fc38                        rpm        
kf5-kconfig-core                                              5.109.0-1.fc38                        rpm        
kf5-kconfig-gui                                               5.109.0-1.fc38                        rpm        
kf5-kconfigwidgets                                            5.109.0-1.fc38                        rpm        
kf5-kcoreaddons                                               5.109.0-1.fc38                        rpm        
kf5-kcrash                                                    5.109.0-1.fc38                        rpm        
kf5-kdbusaddons                                               5.109.0-1.fc38                        rpm        
kf5-kdeclarative                                              5.109.0-1.fc38                        rpm        
kf5-kded                                                      5.109.0-1.fc38                        rpm        
kf5-kdelibs4support                                           5.109.0-1.fc38                        rpm        
kf5-kdelibs4support-libs                                      5.109.0-1.fc38                        rpm        
kf5-kdesu                                                     5.109.0-1.fc38                        rpm        
kf5-kdnssd                                                    5.109.0-1.fc38                        rpm        
kf5-kdoctools                                                 5.109.0-1.fc38                        rpm        
kf5-kfilemetadata                                             5.109.0-1.fc38                        rpm        
kf5-kglobalaccel                                              5.109.0-1.fc38                        rpm        
kf5-kglobalaccel-libs                                         5.109.0-1.fc38                        rpm        
kf5-kguiaddons                                                5.109.0-1.fc38                        rpm        
kf5-kholidays                                                 1:5.109.0-1.fc38                      rpm        
kf5-ki18n                                                     5.109.0-1.fc38                        rpm        
kf5-kiconthemes                                               5.109.0-1.fc38                        rpm        
kf5-kidletime                                                 5.109.0-1.fc38                        rpm        
kf5-kinit                                                     5.109.0-1.fc38                        rpm        
kf5-kio-core                                                  5.109.0-3.fc38                        rpm        
kf5-kio-core-libs                                             5.109.0-3.fc38                        rpm        
kf5-kio-doc                                                   5.109.0-3.fc38                        rpm        
kf5-kio-file-widgets                                          5.109.0-3.fc38                        rpm        
kf5-kio-gui                                                   5.109.0-3.fc38                        rpm        
kf5-kio-ntlm                                                  5.109.0-3.fc38                        rpm        
kf5-kio-widgets                                               5.109.0-3.fc38                        rpm        
kf5-kio-widgets-libs                                          5.109.0-3.fc38                        rpm        
kf5-kirigami2                                                 5.109.0-1.fc38                        rpm        
kf5-kitemmodels                                               5.109.0-1.fc38                        rpm        
kf5-kitemviews                                                5.109.0-1.fc38                        rpm        
kf5-kjobwidgets                                               5.109.0-1.fc38                        rpm        
kf5-knewstuff                                                 5.109.0-1.fc38                        rpm        
kf5-knotifications                                            5.109.0-1.fc38                        rpm        
kf5-knotifyconfig                                             5.109.0-1.fc38                        rpm        
kf5-kpackage                                                  5.109.0-1.fc38                        rpm        
kf5-kparts                                                    5.109.0-1.fc38                        rpm        
kf5-kpeople                                                   5.109.0-1.fc38                        rpm        
kf5-kpty                                                      5.109.0-1.fc38                        rpm        
kf5-kquickcharts                                              5.109.0-1.fc38                        rpm        
kf5-krunner                                                   5.109.0-1.fc38                        rpm        
kf5-kservice                                                  5.109.0-1.fc38                        rpm        
kf5-ktexteditor                                               5.109.0-1.fc38                        rpm        
kf5-ktextwidgets                                              5.109.0-1.fc38                        rpm        
kf5-kwallet                                                   5.109.0-1.fc38                        rpm        
kf5-kwallet-libs                                              5.109.0-1.fc38                        rpm        
kf5-kwayland                                                  5.109.0-1.fc38                        rpm        
kf5-kwidgetsaddons                                            5.109.0-1.fc38                        rpm        
kf5-kwindowsystem                                             5.109.0-1.fc38                        rpm        
kf5-kxmlgui                                                   5.109.0-1.fc38                        rpm        
kf5-kxmlrpcclient                                             5.109.0-1.fc38                        rpm        
kf5-libkexiv2                                                 23.04.3-2.fc38                        rpm        
kf5-networkmanager-qt                                         5.109.0-1.fc38                        rpm        
kf5-plasma                                                    5.109.0-1.fc38                        rpm        
kf5-prison                                                    5.109.0-1.fc38                        rpm        
kf5-solid                                                     5.109.0-2.fc38                        rpm        
kf5-sonnet-core                                               5.109.0-1.fc38                        rpm        
kf5-sonnet-ui                                                 5.109.0-1.fc38                        rpm        
kf5-syndication                                               1:5.109.0-1.fc38                      rpm        
kf5-syntax-highlighting                                       5.109.0-1.fc38                        rpm        
kf5-threadweaver                                              5.109.0-1.fc38                        rpm        
kfind                                                         23.04.3-2.fc38                        rpm        
khotkeys                                                      5.27.8-1.fc38                         rpm        
kio-extras                                                    23.04.3-2.fc38                        rpm        
kmenuedit                                                     5.27.8-1.fc38                         rpm        
kmod                                                          30-4.fc38                             rpm        
kmod-libs                                                     30-4.fc38                             rpm        
konsole5                                                      23.04.3-3.fc38                        rpm        
konsole5-part                                                 23.04.3-3.fc38                        rpm        
kpipewire                                                     5.27.8-1.fc38                         rpm        
krb5-libs                                                     1.21-3.fc38                           rpm        
kscreenlocker                                                 5.27.8-1.fc38                         rpm        
ksystemstats                                                  5.27.8-1.fc38                         rpm        
kuserfeedback                                                 1.2.0-8.fc38                          rpm        
kwayland-integration                                          5.27.8-1.fc38                         rpm        
kwin                                                          5.27.8-1.fc38                         rpm        
kwin-common                                                   5.27.8-1.fc38                         rpm        
kwin-libs                                                     5.27.8-1.fc38                         rpm        
kwin-wayland                                                  5.27.8-1.fc38                         rpm        
kwin-x11                                                      5.27.8-1.fc38                         rpm        
kwrite                                                        23.04.3-2.fc38                        rpm        
kwrited                                                       5.27.8-1.fc38                         rpm        
lame-libs                                                     3.100-14.fc38                         rpm        
langpacks-core-font-en                                        3.0-32.fc38                           rpm        
layer-shell-qt                                                5.27.8-1.fc38                         rpm        
lcms2                                                         2.15-1.fc38                           rpm        
libICE                                                        1.0.10-10.fc38                        rpm        
libSM                                                         1.2.3-12.fc38                         rpm        
libX11                                                        1.8.6-1.fc38                          rpm        
libX11-common                                                 1.8.6-1.fc38                          rpm        
libX11-xcb                                                    1.8.6-1.fc38                          rpm        
libXScrnSaver                                                 1.2.3-12.fc38                         rpm        
libXau                                                        1.0.11-2.fc38                         rpm        
libXaw                                                        1.0.14-4.fc38                         rpm        
libXcomposite                                                 0.4.5-9.fc38                          rpm        
libXcursor                                                    1.2.1-3.fc38                          rpm        
libXdamage                                                    1.1.5-9.fc38                          rpm        
libXdmcp                                                      1.1.3-10.fc38                         rpm        
libXext                                                       1.3.5-2.fc38                          rpm        
libXfixes                                                     6.0.0-5.fc38                          rpm        
libXfont2                                                     2.0.3-14.fc38                         rpm        
libXft                                                        2.3.8-2.fc38                          rpm        
libXi                                                         1.8.1-1.fc38                          rpm        
libXinerama                                                   1.1.5-2.fc38                          rpm        
libXmu                                                        1.1.4-2.fc38                          rpm        
libXpm                                                        3.5.15-3.fc38                         rpm        
libXrandr                                                     1.5.2-10.fc38                         rpm        
libXrender                                                    0.9.11-2.fc38                         rpm        
libXres                                                       1.2.1-4.fc38                          rpm        
libXt                                                         1.2.1-4.fc38                          rpm        
